Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1732159732862063391,SACHEU Lip STAY-N Vault - Full Collection of Bestselling Peel-...,,~~~,$70.00,0,13,"30%
vs. open collab 20%",7595307460061513527,SACHEU 2,27%,1,0,3,
1732185233835397919,"Sculpt & Blush DUO: Contour & Cheek STAY-N DUO, All-day ...",,~~~,$25.00,0,"1,275","30%
vs. open collab 20%",7595307460061513527,SACHEU 2,27%,1,0,4,
1732202700698194719,ICONIC LIP QUAD: 4-Piece Lip STAY-N Set: Peel-Off Lip Line...,,~~~,$35.00,0,22,"30%
vs. open collab 25%",7595307460061513527,SACHEU 2,27%,1,0,3,
1732204657690252063,"EYEced Latte Trio: Eyeshadow, Eyeliner, Brow & Freckle STAY...",,~~~,$31.00,0,6,"30%
vs. open collab 20%",7595307460061513527,SACHEU 2,27%,1,0,3,
1729399344834450244,Popilush Fit Shapewear Bodysuit Deep-V Neck Lace Bodysuit...,,~~~,$29.98,0,"5,120","10%
vs. open collab 5%",7595308763974272782,Popilush,"8%
",1,0,4,
1729399406098551620,The Popilush Seamless Square Neck Shapewear Romper,,~~~,,0,286,"10%
vs. open collab 5%",7595308763974272782,Popilush,"8%
",1,0,3,
1729401135681540932,?Clearance?Popilush Formal Lace Built-in Shapewear Set ...,Popilush LLC,Womenswear & Underwear,$45.98,0,"49,795","10%
vs. open collab 5%",7595308763974272782,Popilush,"8%
",1,0,5,
1729441427734106948,POPILUSH Built-In Shapewear Jumpsuit Thigh Slimming Work...,,~~~,$58.99,0,"6,175","10%
vs. open collab 5%",7595308763974272782,Popilush,"8%
",1,0,4,
1729624444902413124,The Popilush Long Sleeve Cold Shoulder Shapewear Bodysuit,,~~~,,0,66,"10%
vs. open collab 10%",7595308763974272782,Popilush,10%,1,0,1,
1730611845346399044,Popilush Leopard Swimwear Set High Waisted Bikini Shapew...,,~~~,,0,"6,637","10%
vs. open collab 8%",7595308763974272782,Popilush,"9%
",1,0,3,
1730917921312904004,Popilush Wireless T-Shirt 2 IN 1 Bra Full Coverage Bralette Pus...,,~~~,$27.99,0,"1,624","10%
vs. open collab 10%",7595308763974272782,Popilush,10%,1,0,2,
1731563727679624004,Popilush Elegant Sexy Lace Top Chic Womenswear Deep U Ne...,,~~~,$25.99,0,"3,827","10%
vs. open collab 8%",7595308763974272782,Popilush,"9%
",1,0,3,
1731717496880337732,Popilush Deep V Bralette - Keyhole Detail Wireless Bra with ...,,~~~,$19.99,0,66,"10%
vs. open collab 10%",7595308763974272782,Popilush,10%,1,0,1,
1731739725101568836,??Popilush Anti-Slip Bra Strap Clip - Invisible Adjustable Shoul...,,~~~,$19.99,0,1,"10%
vs. open collab 10%",7595308763974272782,Popilush,10%,1,0,1,
1731957399377449796,PL POPILUSH Seamless Wireless Jelly Contour Bra - Lightly Li...,,~~~,$19.99,0,70,"10%
vs. open collab 8%",7595308763974272782,Popilush,"9%
",1,0,2,
1732017386487976772,POPILUSH Olive Green Satin Cowl Neck Spaghetti Strap Midi ...,,~~~,,0,"1,633","10%
vs. open collab 8%",7595308763974272782,Popilush,"9%
",1,0,3,
1729693576069877995,[LIVE Exclusive] [medicube] Age-R Ultra Tune 40.68 | High-tech 2 in 1 massager Comfort Facial,medicube US Store,Beauty & Personal Care,$530.00,"4,750",,"-
vs. open collab Shop Ads 15%",TABOOST004,medicube 2,18%,1,18%,5,
1729693654201700587,"[medicube] Exosome Cica Tea Tree Calming Ampoule for All Skin Type | Skin texture, Low-irritating, Moisturizing & Soothing Serum | Korean Skincare | 30ml",medicube US Store,Beauty & Personal Care,$22.00,"2,371",,"-
vs. open collab Shop Ads 15%",TABOOST004,medicube 2,18%,1,18%,5,
1729837318236246251,"[LIVE Exclusive] [medicube] Booster Pro Black Bear Edition w/ Skincare?Deep Vita C Capsule Cream, Collagen Jelly Cream, Kbeauty Viral Glass Glow Device for Glowy Glass Skin Medicube",,~~~,,"2,579","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,0,3,
1729852139798892779,"[medicube] PDRN Pink Hyaluronic Moisturizing Cream?Pink Soothing Cream?Salmon DNA, Salmon PDRN, Hydrating, Moisturizing, Firming, Uneven Skin Tone, Pore Care, Korean Skincare, Vegan Option",,~~~,$22.00,"37,249","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,0,3,
1730601732364931307,"[medicube] PDRN Pink Collagen Capsule Cream | Pink Boba Cream | Salmon DNA, Niacinamide for Uneven Skin Tone, Glow Hydration",medicube US Store,Beauty & Personal Care,,"41,259","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1730687891013275883,"[medicube] PDRN Exosome Shot Serum | Liquid Skin Booster | Exosome, Salmon DNA PDRN, Spicules | Uneven Skin Tone, Pore Care, Dead Skin Cells, Skin Texture",medicube US Store,Beauty & Personal Care,,"19,025","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1730725281550799083,"[medicube] PDRN Pink Peptide Eye Serum | 99% Salmon DNA PDRN, 99% Pure Retinol, 5% Niacinamide | Dark Circles, Puffy Eyes, Korean Skincare",medicube US Store,Beauty & Personal Care,,"53,561","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1730743239066095851,"[medicube] Kojic Acid Turmeric Night Wrapping Mask | Overnight Wrapping Mask, Morning Shed, Turmeric, Niacinamide, Vitamin C",medicube US Store,Beauty & Personal Care,,"62,514","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1730744867960033515,"[medicube] TXA + Niacinamide 15% Uneven Skin Tone Care Serum | High-Potency Tranexamic Acid | Use After Spot care, Hydration, Korean Skincare",medicube US Store,Beauty & Personal Care,$22.00,"11,358","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,0,3,
1731065450454946027,"[medicube Official] Zero Pore Clear Blue Capsule Facial Cleanser for Skin Texture, Blackhead & Pore Care | AHA, BHA & PHA for Double Cleansing, Daily Gentle Face Wash, Korean Skincare | 120g / 4.23 oz",medicube US Store,Beauty & Personal Care,$22.00,"18,061","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1731135991610446059,"[medicube] PDRN Pink Collagen Gel Toner Pad | PDRN Jelly Toner Pad | 99% Salmon DNA, PDRN, Uneven skintone, Korean skincare",medicube US Store,Beauty & Personal Care,$22.00,"28,769","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1731233913351344363,[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,medicube US Store,Beauty & Personal Care,,"7,593","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,15%,3,
1731391357821554923,"[NEW] Kojic Acid Turmeric Toner for Face & Body | Daily Toner for Uneven Skin Tone & Texture | Niacinamide, Glycolic Acid for Clear Glass Skin | Korean Skin Care | 250ml",medicube US Store,Beauty & Personal Care,$22.00,"16,358","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,15%,3,
1731416487804506347,"[medicube] Kojic Acid Turmeric Clarifying Toner Pad for Troubled Skin & Use After Spot Care | Soothing & Calming with Turmeric, Niacinamide, Glycolic Acid | Korean Skin Care, 70 Pads",medicube US Store,Beauty & Personal Care,,"16,567","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1731644049925509355,"[medicube] Miranda?s Barrier Support Set | Helps to Protect Skin Barrier with Triple Collagen Complex, and PDRN",medicube US Store,Beauty & Personal Care,$58.00,"39,467","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1731645349194141931,"[medicube] Boise Brooke?s Aging Backwards Set | Youthful Skin, Liquid Skin Booster, Daily Intensive Care for Anti-Aging, Glass Glow, Korean Skincare, K-beauty",,~~~,,"8,069","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1731892947000529131,"[NEW] [medicube] PDRN Pink Firming Care Mask | 3-Step Firming Care Mask with Ear Hooks for De-Puffing & Contoured Skin | 99% Salmon PDRN, NAD, Caffeine | K-Beauty, Korean Skincare V-Line Tightening Mask",,~~~,$22.00,"4,620","10,000","15%
vs. open collab 15%",TABOOST004,medicube 2,15%,1,0,3,
1731951743390748907,"[medicube X Sara Trotter] Glow on the Go Set | Simple 4-Step Routine, Time-Saving Skincare, Korean Beauty, Made for 40s?50s, Moisture Balance, Korean Anti-Aging",,~~~,$86.00,265,"10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1732125531150323947,[medicube] Licensed Esthetician Elena?s Must-Haves | Simple Glow Routine Designed by a Professional,,~~~,$92.00,38,"10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1732125609879769323,[medicube] Kbeautymom75's Glow & firm at 50 | Radiance & Firmness Bundle,,~~~,$64.00,23,"10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1732182201234002155,"[medicube] Kojic Acid Turmeric Peel Shot Duo For Face & Body | Brightening Reset Gentle Exfoliating Serum with BHA, LHA & PHA for Dead Skin Cells, Blackheads & Excess Sebum | For Dull, Rough & Troubled Skin",,~~~,,"2,121","10,000","20%
vs. open collab 15%",TABOOST004,medicube 2,18%,1,18%,5,
1729384022569488675,Lets Hear It For The Boy Judy Blue Jeans,Kali Rose Boutique,Womenswear & Underwear,$75.00,0,"11,453","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729384054183531235,"BBQ Daddy FlexTexture Grill Brush - Bristleless, Steel Scrape...",Scrub Daddy,Kitchenware,$29.99,0,"69,969","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729384248290152687,"Vitamin C E Ferulic acid serum , All Skin Types Ski...",Skin Deva,Beauty & Personal Care,$22.55,0,"133,647","20%
vs. open collab 20%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729385057785057965,Organic Instant 10 in 1 Mushroom Coffee P...,Micro Ingredients,Food & Beverages,,0,"171,735","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729385065242268333,Organic Beet Root Powder-4lb,Micro Ingredients,Health,$34.95,0,"48,727","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729385102164070691,Lace To The Finish Top,,~~~,$17.00,0,"38,895","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385114175181215,Body Butter: *NEW FORMULA* Golden ...,The Skincare Bakery,Beauty & Personal Care,$17.00,0,"36,741","15%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729385128217448739,Falling For You Top,,~~~,$16.00,0,"129,408","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385162302591616,Shapellx Seamless One-Piece Tummy Tucking Bodysuit Comf...,Shapellxofficial,Womenswear & Underwear,$25.99,0,"108,380","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385168056783488,Shapellx AirSlim Firm Tummy Tucking Bodysuit with Adaptabl...,Shapellxofficial,Womenswear & Underwear,$36.99,0,"77,108","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385323692331431,"Addyskincare Turmeric & Kojic Acid Brightening Soap, Dark S...",,~~~,$4.70,0,"570,128","20%
vs. open collab 20%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729385337343873690,Women's Bella Stretch Medium Indigo Mid Rise Deni...,Pacsun,Womenswear & Underwear,$19.00,0,"56,419","10%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385505902662065,Purived Houseplant Food | 16oz Concentrate Makes 50 Gallon...,Purived Plant Food,Home Improvement,$21.36,0,"85,608","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729385977621615237,Color Wow Dream Coat Frizz Treatment,Color Wow Hair,Beauty & Personal Care,$28.00,0,"152,918","20%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729385986875232901,Color Wow Dream Filter Pre-Shampoo Mineral Remover,Color Wow Hair,Beauty & Personal Care,$26.00,0,"55,249","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729385986905379461,Color Wow Dream Cocktail Carb-Infused Leave-In Treatment,Color Wow Hair,Beauty & Personal Care,$26.00,0,"100,675","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729386084154380378,Stitchy 2.0,Shop Tucky,Fashion Accessories,$40.00,0,"108,792","15%
vs. open collab 9%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729386307373536197,Stay Another Day OG Screen Printed Cotton T-Shirt Menswea...,Stay Another Day Ltd,Menswear & Underwear,,0,"60,528","15%
vs. open collab 12%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729387067426967737,"MAD ACID - Heavy Duty Wheel, Rust, And Water Spot Cleaner",MAD DETAILING,Automotive & Motorcycle,,0,"100,842","17%
vs. open collab 17%",TABOOST015,Open Plan Q2 2025,17%,1,17%,2,
1729387549051818996,Painted Oversized Sponge for Fast & Smooth Makeup Blendi...,,~~~,$10.00,0,"56,817","20%
vs. open collab 20%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729388444784103474,Luxury Shower Caps for Women Reusable Waterproof ...,Kitsch,Beauty & Personal Care,$15.12,0,"149,532","17%
vs. open collab 17%",TABOOST015,Open Plan Q2 2025,17%,1,17%,2,
1729388738038239523,Ladies In The 90s Judy Blue Jeans,Kali Rose Boutique,Womenswear & Underwear,$66.08,0,"11,459","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729388916685967867,Madagascar Vanilla Beans Grade A Gourmet S...,Slofoodgroup,Food & Beverages,,0,"48,384","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729390120360120505,XTREME APC - Heavy Duty All Purpose Cleaner & Degreaser,MAD DETAILING,Automotive & Motorcycle,,0,"83,524","17%
vs. open collab 17%",TABOOST015,Open Plan Q2 2025,17%,1,17%,2,
1729390331098862467,| Cloud Tee,Comfrt,Womenswear & Underwear,$25.00,0,"178,823","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729395005667446953,ACTIVE Washing Machine Cleaner Descaler 24 Pack - Deep ...,USEACTIVE,Home Supplies,$19.98,0,"71,711","35%

Open collab 15% - 20%",TABOOST015,Open Plan Q2 2025,35%,1,35%,2,
1729395907172864318,The Tears That Taught Me,,~~~,$15.19,0,"40,266","20%
vs. open collab 20%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729398939886850734,Gringas cotton candy gushies Sweet Snack Soft,,~~~,,0,"100,561","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729403233085985731,NewEleven #1 Mom Funny White Tumbler ? Mom Nutrition Fa...,Neweleven,Kitchenware,$19.91,0,"38,173","17%
vs. open collab 17%",TABOOST015,Open Plan Q2 2025,17%,1,17%,2,
1729404133237756254,Freezball - Durable Fillable Dog Chew Bone,Freezbone,Pet Supplies,,0,"177,394","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729405110248771668,"1"" x 10' Retractable Ratchet Straps (select 2 pack ...",Rhino USA,Automotive & Motorcycle,,0,"306,539","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729405889651904902,24HR Waterproof Eyeliner Sharpable Eye ...,Persona Cosmetics,Beauty & Personal Care,$14.89,0,"192,432","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729407814760239196,KYNTERRA'S Natural Remineralizing Hydroxyapatite Tooth Po...,,~~~,,0,"50,515","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729408256907252651,Snow Teeth Whitening Magic Powder | Adds Whitening Effec...,SNOW Teeth Whitening,Beauty & Personal Care,,0,"29,099","20%
vs. open collab 20%",TABOOST015,Open Plan Q2 2025,20%,1,20%,2,
1729409058854834671,IGK ANTISOCIAL Dry Hair Mask | Bond-Building Treatment for...,IGK Hair,Beauty & Personal Care,,0,"107,752","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729409439014752504,Vision Well Solar Powered Wireless Security Cameras for Ho...,Cyber Explorer,Phones & Electronics,,0,"105,270","10%
vs. open collab 1%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729410110500540783,"Natural Sant Onion, Rosemary and Biotin Shampoo & Treatme...",Natural Sant USA,Beauty & Personal Care,$19.64,0,"587,956","50%
vs. open collab 50%",TABOOST015,Open Plan Q2 2025,50%,1,50%,2,
1729410758300635328,"Organic Wild Yam Cream, All Natural, Made in USA Skincare H...",,~~~,$24.68,0,"62,066","30%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,30%,1,30%,2,
1729411352247439855,IGK EXPENSIVE Clear Gloss Top Coat | High Shine Gloss Treat...,IGK Hair,Beauty & Personal Care,,0,"21,945","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729411775312007907,All Star Sponge Kit Scrubber and Sponges for al...,Scrub Daddy,Home Supplies,$40.00,0,"104,962","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729413581734384003,Baja Gold Signature Mineral Sea Salt - Fine Grind - The Only ...,,~~~,,0,"62,098","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729414435397473239,Glazed Chocolate Donut Prime Bites Protein Brownies - 12 Pa...,Prime Bites Protein Treats,Food & Beverages,$35.52,0,"34,771","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729417815685567123,Saltair Pink Beach Serum Deodorant - With 5% AHA - 48-Ho...,Saltair Body,Beauty & Personal Care,$13.00,0,"46,670","10%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729419597421908618,"Shiatsu Foot Massager with Soothing Heat, Deep Kneading ...",Herfes Smartlife,Beauty & Personal Care,,0,"98,153","10%
vs. open collab 8%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729421197366498284,12pcs Pots and Pans Set Non Stick Kitchen Cookware...,SODAY,Kitchenware,,0,"123,188","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,2,
1729439178419704303,IGK GOOD BEHAVIOR 4-in-1 Prep Spray | Leave In + Instantly...,IGK Hair,Beauty & Personal Care,,0,"17,603","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1729444047203963674,EZ BOMBS BirriaBombs 2 Bombs Per Pack - Seasoning Spic...,EZ Bombs,Food & Beverages,$16.16,0,"876,941","15%
vs. open collab 15%",TABOOST015,Open Plan Q2 2025,15%,1,15%,2,
1730298239300505891,The Wendy Tummy Control Judy Blue Jeans,Kali Rose Boutique,Womenswear & Underwear,$72.00,0,"8,149","10%
vs. open collab 10%",TABOOST015,Open Plan Q2 2025,10%,1,10%,1,
1729383941730701675,Unbrush Detangling Hair Brush by FHI Heat,BeautyChoiceUSA,Beauty & Personal Care,$15.04,217,"948,693","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729384019220599567,MySmile On-the-Go Teeth Whitening Pen - Mint Flavor | 30+ ...,,~~~,,217,"9,293","15%

Open collab 15% - 18%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,3,
1729384039911166735,MySmile Original Teeth Whitening Kit with LED Light (5x Bulb...,MySmileUS,Beauty & Personal Care,,217,"307,639","15%

Open collab 15% - 18%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729384292756590729,"Lait-Cr?me Concentr?, 6-in-1 multi-function nourishing moist...",Embryolisse USA,Beauty & Personal Care,$30.60,217,"31,548","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729385295989543113,FHI Heat Platform Blow Out Handle-less Hair Dryer,,~~~,$95.00,217,"4,586","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,0,3,
1729385387148546956,Hydrating Hair Mist - Hydrate and Moisturizing,Bask and Lather Co,Beauty & Personal Care,,217,"28,754","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,0,4,
1729387362268581938,Kitsch Shampoo Bar Bag,,~~~,$3.88,217,"2,701","22%
vs. open collab 17%",TABOOST017,Beauty Creator Picks 1,20%,1,20%,3,
1729389366876869613,Double Wear Stay-in-Place Foundation,The Est?e Lauder Store,Beauty & Personal Care,$46.80,217,"59,350","17%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,15%,1,15%,4,
1729389463196832639,Rosemary Tonic- Water based Scalp Spray,LIA Organics,Beauty & Personal Care,$15.90,217,"57,552","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729390702844351165,Foot Massager with Heat - 3D Full Wrap Massage ...,Medcursor,Beauty & Personal Care,,217,"66,499","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729392358168891726,Boldify Hair Thickening Fibers for Thinning Hair - Natural Plan...,,~~~,,217,"43,230","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729395102241231549,Neck & Shoulder Massager with Heat Shiatsu 16 D...,Medcursor,Beauty & Personal Care,,217,"151,462","15%
vs. open collab 9%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729395493775250303,Hair Product Bundle - Hair Growth Oil 50 ml & Rosemary To...,LIA Organics,Beauty & Personal Care,$31.99,217,"59,601","20%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729397397104398668,"Barrier Repair Cream Moisturizer with Peptides for Eczema, B...",,~~~,,217,61,"20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,2,
1729397664481972561,Instant Angel Lipid-Rich Nourishing Moisturizer - Fragrance-...,Dieux Skin,Beauty & Personal Care,,217,"37,981","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729398697040843604,"Reusable Brow Mask, Skincare Mask, Smooth...",Pacifica Beauty,Beauty & Personal Care,$15.00,217,"18,484","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729398703565738836,Glow Baby Booster Serum,,~~~,,217,396,"15%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,2,
1729398969166959033,RIKI SKINNY Makeup Mirror with Lights Bluetooth and Magni...,,~~~,,217,"1,536","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,3,
1729401988159869378,[SKIN1004 Official Shop] ZOMBIE BEAUTY Zombie Pack & Ac...,SKIN1004 US,Beauty & Personal Care,$16.10,217,"49,154","45%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,43%,1,43%,4,
1729403834193253113,Glamlite MUST HAVE Highlighters - Ultra-Dimensional Duochr...,,~~~,,217,"14,528","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729404685103436422,"Boka Fluoride Free Toothpaste, Nano Hydroxyapatite Toothpa...",Boka Oral Care,Beauty & Personal Care,,217,"46,531","25%

Open collab 17% - 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729407768558211741,imPRESS Falsies Self Adhesive Eyelashes Refills 30 Clusters -...,,~~~,$15.99,217,917,"25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,2,
1729409677665472728,ALODERMA Pure Organic Aloe Vera Gel Made within 12 Hour...,,~~~,,217,"16,641","23%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,21%,1,21%,4,
1729411575798993516,Artnaturals Organic Rosemary Castor Oil Hair Growth Kit wit...,ArtNaturals Shop,Beauty & Personal Care,$18.97,217,"69,564","35%
vs. open collab 25%",TABOOST017,Beauty Creator Picks 1,33%,1,33%,4,
1729412472971039694,GET-DREAMY Clinically Proven Overnight Toning W...,MA?LYS,Beauty & Personal Care,$45.90,217,"68,479","35%
vs. open collab 25%",TABOOST017,Beauty Creator Picks 1,33%,1,33%,4,
1729415033406919432,VG Vogcrest Rechargeable 2-in-1 Eyebrow & Facial Hair Rem...,BestSelected,Beauty & Personal Care,,217,"67,668","25%
vs. open collab 12%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729415415172468907,[COSRX Official] Advanced Snail 96 Mucin Power Essence (1...,COSRX US,Beauty & Personal Care,,217,"30,015","30%
vs. open collab 25%",TABOOST017,Beauty Creator Picks 1,28%,1,28%,4,
1729418779668484716,[Abib] Abib Airy Sunstick Protection Bar Broad Spectrum SPF...,,~~~,$20.72,217,"1,134","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,3,
1729421748459114697,"UNbrush Mini Detangling Hair Brush Travel Size, for Gentle Ta...",,~~~,$12.50,217,"46,926","15%
vs. open collab 10%",TABOOST017,Beauty Creator Picks 1,13%,1,0,4,
1729424049650962861,TryBello Hair Helper Spray with Biotin Castor Oil & Caffeine In...,,~~~,,217,"4,782","30%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,28%,1,28%,3,
1729424666538054415,MySmile Cordless Water Flosser (260ml) - 5 Modes & 8 Jet T...,MySmileUS,Beauty & Personal Care,,217,"103,701","15%

Open collab 15% - 18%",TABOOST017,Beauty Creator Picks 1,13%,1,13%,4,
1729427505509339550,Buy one and get one free VGO Sunscreen SPF 50/PA+++ 48...,,~~~,$35.10,217,"11,041","25%
vs. open collab 20%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
1729427986172121223,Armaf Limited Edition Odyssey Mandarin Sky 3.4FL.OZ,,~~~,$31.95,217,"20,698","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,0,4,
1729433407249486302,Sun Barrier Mineral Sunscreen SPF 50 - Lightweight + Semi-...,,~~~,$22.00,217,"2,648","17%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,15%,1,15%,3,
1729433840720515122,"Kitsch Satin Heatless Curling Rod - Jumbo Flexi Rod, Heatles...",,~~~,$14.26,217,"61,064","22%
vs. open collab 17%",TABOOST017,Beauty Creator Picks 1,20%,1,20%,4,
1729436418318570208,"Aquatic Coconut, Dossier, Unisex, 50ml, Eau De Parfum, Coc...",Dossier Perfume,Beauty & Personal Care,$32.00,217,"3,162","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729436418784465632,"Aquatic Vanilla, Dossier, Unisex, 50ml-100ml, Eau de Parfum, ...",Dossier Perfume,Beauty & Personal Care,,217,"24,212","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,4,
1729436418784596704,"Citrus Matcha, Dossier, Unisex Perfume, Eau de Parfum, 50m...",Dossier Perfume,Beauty & Personal Care,$36.85,217,"4,776","20%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,18%,1,18%,3,
1729436422739759654,DRMTLGY Universal Tinted Moisturizer SPF 46 - 1.7 fl oz Hyd...,DRMTLGY Shop,Beauty & Personal Care,$31.00,217,"47,285","25%
vs. open collab 15%",TABOOST017,Beauty Creator Picks 1,23%,1,23%,4,
