Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1729535497293369393,ColourPop® Twilight Lux Lip Oil - Super-Nourishing Lip Oil Lim...,,~~~,$9.35,0,"3,596","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729535500632166449,ColourPop Chip Pressed Powder Blush - Disney Beauty and t...,,~~~,$11.90,0,97,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4
1729535500778246193,ColourPop® x Pokémon Ph Lip Balm - Limited-Edition,,~~~,$10.20,0,"1,900",17%,7517034586092357389,ColourPop 1,16%,1,16%,3
1729535501001068593,ColourPop x Pokémon Pallet Town Shadow Palette - Limited-...,,~~~,$25.50,0,"1,185",17%,7517034586092357389,ColourPop 1,16%,1,16%,3
1729535505885728817,ColourPop x Pokemon Super Shock Shadow,,~~~,$7.65,0,582,17%,7517034586092357389,ColourPop 1,16%,1,16%,2
1729535505954213937,ColourPop® x Pokémon Evolution Ultra Glossy Lip Set - Limit...,,~~~,$22.95,0,160,17%,7517034586092357389,ColourPop 1,16%,1,16%,2
1729555890154082353,ColourPop Super Shock Shadow - Creme-to-Powder Eyesha...,ColourPop Cosmetics,Beauty & Personal Care,$5.95,0,"18,449","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6
1729558684721385521,ColourPop® BFF Liquid Liner - Felt-Tip Eyeliner Pen,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"4,506","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729558685693087793,ColourPop® Bronzer Stix - Cream Bronzer Stick Lightweight ...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"5,580","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729558685803057201,ColourPop Ultra Blotted Lip - Creamy Comfortable Medium C...,,~~~,$6.30,0,"2,134","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729558686364635185,ColourPop Super Shock Highlighter - Weightless Long-Lastin...,,~~~,$7.65-$9.00,0,"2,603","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729558686629728305,ColourPop® Glitter Gel - Body Glitter Gel,,~~~,$8.50,0,"1,837","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729559082141913137,"ColourPop Mini 9-Pan Eyeshadow Palettes – 24 Variations, T...",ColourPop Cosmetics,Beauty & Personal Care,$11.90-$14.00,0,"12,719","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6
1729560041697873969,ColourPop XOXO Bestie Lippie Stix Set - Trio Lippie Stix Set ...,ColourPop Cosmetics,Beauty & Personal Care,$15.30,0,"1,868","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3
1729560045715034161,ColourPop® Best Besties - Ultra Glossy Lip + Lippie Pencil Du...,,~~~,$10.20,0,"2,255","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3
1729563003071533105,ColourPop® Vanilla Kisses - Lip Scrub & Balm Set,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,287,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4
1729566362673385521,ColourPop Creme Gel Liner Vaults - Waterproof + 18-Hour W...,,~~~,$34.00-$50.15,0,762,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729574763861676081,ColourPop® That’s So Rosy Cheek & Lip Set,,~~~,$15.30,0,300,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729589515521855537,ColourPop® Instant Crush Lip & Cheek Balm - Dewy Multi-Use...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"9,816","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729597611483566129,ColourPop® Fan Favs Bundle - Shadow Palettes +Lip Produc...,,~~~,$23.80,0,208,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729614696279478321,ColourPop Graphix Ink Liner - Super Pigmented Liquid Liner ...,,~~~,$8.50,0,"2,899","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729614711929933873,ColourPop® Twilight x ColourPop Full Collection - Full Collecti...,,~~~,$84.15,0,"1,934","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3
1729614719493115953,"ColourPop® x Twilight Vampy Lips - Team Edward, Team Jaco...",,~~~,$24.65,0,657,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729614749059092529,ColourPop x Pokémon You're a Catch Lip Mask - Limited-Editi...,,~~~,$10.20,0,"1,225",17%,7517034586092357389,ColourPop 1,16%,1,16%,3
1729614749544517681,ColourPop® x Pokémon Electrifying Dreams Instant Crush Cr...,,~~~,$32.30,0,38,17%,7517034586092357389,ColourPop 1,16%,1,16%,2
1729614787364425777,ColourPop® x Pokémon Type Advantage - Lip Gloss & Lip Ma...,,~~~,$31.45,0,113,17%,7517034586092357389,ColourPop 1,16%,1,16%,2
1729614802850582577,ColourPop® x Pokémon Ready For Battle - Shadow Palette &...,,~~~,$44.20,0,135,17%,7517034586092357389,ColourPop 1,16%,1,16%,2
1729614883139915825,ColourPop Magix Gem - Crème-to-Powder Highlighter Super...,,~~~,$12.75,0,791,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4
1729616968649773105,ColourPop® Pressed Powder Heart Blush - Silky Powder Blush,ColourPop Cosmetics,Beauty & Personal Care,$10.20,0,"11,132","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6
1729616978363256881,ColourPop Brooklyn Charm Necklace - Limited-Edition Neckla...,,~~~,$21.25,0,28,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4
1729616988955709489,ColourPop® Charmed & Juicy - Lip Oil & Necklace Set,,~~~,$51.00,0,2,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729649201043902513,ColourPop So Juicy Plumping Lip Liner & Balm Duos - Plumpe...,,~~~,$13.60,0,"1,286","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5
1729649250907099185,ColourPop So Balm So Juicy Plumping Gloss Balm Set Lipglo...,ColourPop Cosmetics,Beauty & Personal Care,$43.35,0,75,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1731383632840200241,ColourPop Fresh Kiss Lip Mask - Hydrating Moisturizing Shea...,,~~~,$8.50,30,"5,305","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3
1731383646758080561,ColourPop Fresh Kiss Lip Scrub - Moisturizing Sugar Exfoliant ...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,29,"4,370","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3
1731389060101673009,"ColourPop Lip Care Kit - Lip Mask, Scrub, and Hydrating Glos...",,~~~,$22.95,30,510,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1731518672767979569,"ColourPop Complexion Set – Primer, Foundation, Setting Spr...",,~~~,$21.25,29,131,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1731518696966361137,"ColourPop Lip Care 101 – Scrub, Mask, Balm + Liner Bundle",,~~~,$23.80,30,21,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1731518702432456753,ColourPop Glow-Getter Set – 3-Piece Glowy Essentials + FR...,,~~~,$22.10,30,40,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2
1729652617760510001,"ColourPop® Instant Crush Cream Blush - Matte Finish, Moist...",,~~~,$10.20,0,650,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1729652628554289201,ColourPop After Hours Shadow Palette Matte 0868,,~~~,$20.40,0,"1,532","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1729682866255073329,ColourPop The Total Package Creme Gel Liner Vault 0937,,~~~,$84.15,0,"1,206","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1729755904689934385,ColourPop Lippie Stix + Pencil Set,,~~~,$8.50-$12.75,0,"1,531","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730045255384010801,ColourPop® Jelly Much Shadow - Gel Shadow Long-lasting,,~~~,$7.65,0,"5,933","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730045414483791921,ColourPop® Pressed Powder Blush - Silky Powder Blush Soft ...,,~~~,$10.20,0,"1,618","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730155263651450929,ColourPop® Fresh Kiss Glossy Balm Full Collection - Full Colle...,,~~~,$61.20,0,222,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730162690572390449,ColourPop Fresh Kiss Glossy Balm - Peptides & Hyaluronic Acid,ColourPop Cosmetics,Beauty & Personal Care,$5.10-$8.50,0,"43,518","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,6
1730224226723401777,ColourPop Bronze Drops Highlighter Bronzer Makeup 0862,,~~~,$10.20,0,656,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730272739525169201,ColourPop® Liquid Hi-Lite - Dewy Liquid Highlighter,,~~~,$10.20,0,"2,061","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730402698128691249,ColourPop Set It Up Pretty Fresh Primer 0653,,~~~,$10.20,0,994,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730402734138167345,ColourPop Lock It In Pretty Fresh Setting Spray 0654,,~~~,$10.20,0,"2,867","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730449421251678257,ColourPop x Twilight New Moon Shadow Palette 0989,ColourPop Cosmetics,Beauty & Personal Care,$21.25,0,"7,394","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730449518140100657,ColourPop x Twilight New Moon It's a Wolf Thing SOL Glow ...,,~~~,$10.20,0,818,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730449607036145713,ColourPop x Twilight New Moon Runs with Vampires Ultra Gl...,,~~~,$8.50,0,"1,568","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730449646655475761,ColourPop® x Twilight New Moon Super Shock Shadow,,~~~,$7.65,0,"1,644","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730449815910780977,ColourPop® x Twilight New Moon Shadow Stix,,~~~,$10.20,0,"1,676","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730449970906173489,ColourPop x Twilight New Moon - Lipstick Kits,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"3,972","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1730457065712750641,ColourPop® x Twilight New Moon x ColourPop Full Collection,,~~~,$106.25,0,"1,224","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1730457079132688433,ColourPop® x Twilight New Moon Love Triangle Shadow Stix ...,,~~~,$27.20,0,723,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730457133187960881,ColourPop® x Twilight New Moon Bloodsuckers Super Show ...,,~~~,$12.75,0,458,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730457135960985649,ColourPop® x Twilight New Moon Pack Member Lip Set,,~~~,$32.30,0,280,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730511411251744817,ColourPop A Shadow of Secrets So Juicy Plumping Gloss Bal...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"1,881","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730511464653754417,ColourPop A Shadow of Secrets Anti-Hero Lux Lipstick Kit - ...,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"3,027","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1730511481707728945,ColourPop A Shadow of Secrets Slow Burn Lux Lipstick Kit - ...,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"1,478","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1730511488965840945,ColourPop A Shadow of Secrets Kiss of Darkness Lip Care Ki...,ColourPop Cosmetics,Beauty & Personal Care,$15.30,0,299,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730511494504615985,ColourPop® A Shadow of Secrets Juicy Affair So Juicy Plumpi...,ColourPop Cosmetics,Beauty & Personal Care,$22.95,0,411,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730511538876485681,ColourPop® A Shadow of Secrets Secret Kiss Lux Lipstick Set...,ColourPop Cosmetics,Beauty & Personal Care,$27.20,0,"2,225","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1730668810282045489,ColourPop® Pretty Fresh Tinted Foundation Balm,,~~~,$11.90,0,"1,934","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730796287809130545,ColourPop Ego Boost Brightening Serum Stick 0840,ColourPop Cosmetics,Beauty & Personal Care,$11.90,0,"15,017","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,6
1730796380780793905,ColourPop Pore Real Foaming Cleanser - Refining Foaming Cl...,,~~~,$12.75,0,123,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730860523532357681,ColourPop The Toys Are Here Shadow Palette - Disney Toy S...,,~~~,$17.50,0,366,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730860526438551601,ColourPop Play All Day Jelly Much Shadow - Disney Toy Story...,,~~~,$18.90,0,298,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730890896173338673,ColourPop Roar! BFF Mascara - Disney Toy Story 0494,,~~~,$8.40,0,583,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730890968311107633,ColourPop® Ultra Glossy Lip Glossy Lip - Disney Toy Story,,~~~,$7.00,0,436,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730890982463344689,ColourPop® Squad Dreams Ultra Glossy Lip Set - Disney Toy ...,,~~~,$25.20,0,167,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730890999622963249,ColourPop® Toy Story and ColourPop Collection Full Collectio...,,~~~,$69.30,0,199,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730902097717137457,ColourPop The Chosen One Lip Mask - Disney Toy Story 0605,,~~~,$8.40,0,222,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730909152248565809,ColourPop Just One Bite Lip Scrub - Disney Snow White 0581,ColourPop Cosmetics,Beauty & Personal Care,$10.20,0,206,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730909204401262641,ColourPop® Sweet as Hunny - Disney Winnie the Pooh Lip &...,,~~~,$27.20,0,"2,352","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730909211226247217,ColourPop Pure Madness Overnight Birthday Cake Lip Mask ...,,~~~,$10.20,0,838,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730912636433305649,ColourPop® Hydration Station - Hydrating Serum Duo,,~~~,$23.80,0,63,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730912679303745585,ColourPop® Get That Glow - Brightening Serum Duo,,~~~,$23.80,0,88,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730912699882836017,ColourPop® Cooling Facial Globes - Skincare Tools & Accesso...,,~~~,$20.40,0,109,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730912734114779185,ColourPop Good Mood Gel Moisturizer - Balancing Face Mois...,,~~~,$11.90,0,126,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730912752957886513,ColourPop RAYdiate Vitamin C Serum - Brightening Face Ser...,,~~~,$13.60,0,224,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730913196887806001,ColourPop Rainfall 2% HA Serum - Hydrating Face Serum 08...,,~~~,$13.60,0,116,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730924496419590193,ColourPop® Beauty and the Beast Shadow Palette - Disney ...,,~~~,$20.40,0,321,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730925352521142321,ColourPop® Kind at Heart Lip & Cheek Set - Disney Beauty an...,,~~~,$24.65,0,99,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730925638404378673,"ColourPop® As Old As Time Shadow Palette, Cheek, & Lip S...",,~~~,$38.25,0,349,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1730925734474846257,ColourPop Special Guest Super Shock Highlighter - Disney Be...,,~~~,$12.75,0,195,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1730943729195192369,ColourPop Blending Brush - Small Fluffy Eye Brush 0621,,~~~,$6.80,0,"1,455","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1730962668942233649,ColourPop® Best Face Scenario - Brightening Serum Stick Set...,,~~~,$40.80,0,953,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731073143488942129,ColourPop x Tangled Best Day Ever Shadow Palette - Disney ...,,~~~,$18.70,0,914,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731073151206002737,ColourPop® x Tangled Pascal Hair Brush Tools and Accessori...,,~~~,$10.20,0,293,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731073188200419377,ColourPop x Tangled Pascal Hair Clip Tools and Accessories -...,,~~~,$8.50,0,"1,133","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1731073207442313265,ColourPop® x Tangled Full Collection - Disney Makeup Full Co...,,~~~,$84.15,0,146,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731073223835947057,ColourPop® x Tangled Chase Your Dreams Ultra Glossy Lip - ...,,~~~,$22.95,0,29,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731110011867009073,ColourPop® Medium Dome Brush - Eye Brush,,~~~,$6.80,0,"3,523","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1731135686689394737,ColourPop Double The Juiciness - Plumping Lip Liner + Lip Oi...,,~~~,$11.90,0,387,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731135761860169777,ColourPop® Glitter Hour - Glitterally Obsessed Set,,~~~,$21.25,0,832,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731168795183648817,ColourPop x Lilo & Stitch Beach Dreamin' Shadow Palette - Di...,,~~~,$18.70,0,"1,299","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1731168919671705649,ColourPop x Lilo & Stitch Crowd Favorite Cream Blush - Disn...,,~~~,$11.90,0,587,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731168941155127345,ColourPop x Lilo & Stitch Ohana Super Shock Highlighter - D...,,~~~,$11.90,0,517,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731169054807658545,ColourPop x Lilo & Stitch Cute and Feisty Shadow Stix Duo - ...,,~~~,$13.60,0,"1,237","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1731169155536359473,ColourPop® x Lilo & Stitch Ultra Glossy Lip - Disney,,~~~,$10.20,0,"1,126","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5
1731169275116032049,ColourPop® x Lilo & Stitch Full Collection - Disney Makeup,,~~~,$80.75,0,"2,299","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1731169341578514481,ColourPop® x Lilo & Stitch Keepin’ It Sweet Ultra Glossy Lip ...,,~~~,$28.05,0,499,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731201348654305329,ColourPop® Pinky Promise - Lip Pencil Trio,,~~~,$13.60,0,"1,683","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1731201433437114417,ColourPop Shadow Palette & Brush Set,,~~~,$62.90,0,"1,038","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3
1731253866770632753,ColourPop® SOL Face & Body Bronzing Balm,,~~~,$12.75,0,81,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731254129224355889,ColourPop® Shimmering Dry Oil Mini,,~~~,$8.50,0,352,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731254201536843825,ColourPop® Sol Glow Oil Mini,,~~~,$8.50,0,232,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731261900930715697,Kabuki Face and Body Brush,,~~~,$8.50,0,174,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731262886380736561,ColourPop SOL Face & Body Bronzing Balm SOL - Brush Bun...,,~~~,$17.00,0,746,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731263177852293169,ColourPop Sol Glow Oil Mini SOL - Brush Bundle,,~~~,$17.00,0,83,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1731288493582028849,ColourPop Sockets - Lip Holder Phone Accessory 0135,,~~~,$17.00,0,186,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4
1731297196981719089,ColourPop® Pop Stars HydraPop Full Collection,,~~~,$47.60,0,351,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2
1729386656173166650,OQQ Women's 3 Piece Bodysuits Sexy Ribbed Sleeveless Cr...,O QQ,Womenswear & Underwear,$36.99,7,"77,158","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729386662606573626,OQQ Women's 3 Piece Bodysuits Sexy Ribbed Sleeveless Sq...,O QQ,Womenswear & Underwear,$34.99,10,"331,816","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729386665534328890,OQQ Womens 2 Piece Bodysuits Long Sleeve Square Neck St...,O QQ,Womenswear & Underwear,$25.99,20,"122,547","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729386936833511482,OQQ Women's 3 Piece Workout Shorts Seamless High Waist ...,O QQ,Sports & Outdoor,$32.99,9,"62,632","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729386952431013946,OQQ Women's 2 Piece Bodysuits Sexy Ribbed One Piece Sh...,O QQ,Womenswear & Underwear,$33.97,9,"76,015","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729388759866118202,OQQ Women's 2 Piece Bodysuits Sexy Ribbed One Piece Zip...,O QQ,Womenswear & Underwear,$25.99-$32.99,20,"90,965","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729391416865165370,OQQ Women's 2 Piece Bodysuits Sexy Ribbed Square Neck ...,O QQ,Womenswear & Underwear,$31.99,7,"122,035","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729406207791304753,OQQ Women's 2 Piece Yoga Legging Seamless Workout Hig...,BILIUBOUTIQUE,Womenswear & Underwear,$35.99,9,"204,054","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729412855926198654,Womenswear 3 Piece Bodysuits Stretchy Under...,OQQfitness,Womenswear & Underwear,$35.99-$50.00,10,"529,075","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729417145099587642,OQQ Women's 3 Piece Ribbed Bodysuits - Sexy Square Nec...,O QQ,Womenswear & Underwear,$35.99,10,"182,625","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729420475970261041,OQQ Women's 2 Piece Square Neck Shortsleeve Slim-fitting ...,BILIUBOUTIQUE,Womenswear & Underwear,$35.99,10,"14,453","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729424212421939582,Womenswear Short Sleeve Square Neck Bodyco...,OQQfitness,Womenswear & Underwear,$32.39,10,"39,049","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729429338212241466,OQQ Women Yoga Rompers Ribbed V Neck Stretch Tummy ...,O QQ,Womenswear & Underwear,$26.99,9,"32,021","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729429711855194494,Womenswear Short Dresses Lapel Zip Tight Dres...,OQQfitness,Womenswear & Underwear,$35.48,10,"36,887","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729430526201008929,Women Yoga Rompers Workout Ribbed Sh...,OQQ-Nine cents,Womenswear & Underwear,$25.99,9,"29,222","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729432567810854961,OQQ Women's 3 Piece Yoga Shorts Ribbed Seamless Workou...,BILIUBOUTIQUE,Womenswear & Underwear,$29.99,10,"52,138","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729442405502587681,Women 2 Piece Skirts 2 in 1 Flowy Cheeky S...,OQQ-Nine cents,Womenswear & Underwear,$31.28,9,"156,754","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729443674207653937,OQQ Women's 2 Piece Workout Shorts Seamless Casual Hig...,BILIUBOUTIQUE,Womenswear & Underwear,$30.23,10,"9,820","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1729447084551344929,2 Piece Bodysuits For Women Sexy Crew N...,OQQ-Nine cents,Womenswear & Underwear,$26.82,9,"14,051","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729450024139984945,OQQ Women's 3 Piece Sexy Sleeveless Square Neck Bodysu...,BILIUBOUTIQUE,Womenswear & Underwear,$35.79,8,"5,999","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1729452038998167934,Womenswear Three-Piece Ribbed Square Neck ...,OQQfitness,Womenswear & Underwear,$34.46,7,"43,547","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729467284425184033,Women's 2 Piece Yoga Skirts Basic Versatil...,OQQ-Nine cents,Womenswear & Underwear,$30.61,9,"9,596","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1729539580858306609,OQQ Women's 2 Piece Flare Pants Ribbed Seamless Workout...,BILIUBOUTIQUE,Womenswear & Underwear,$28.99,7,"22,181","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,4
1729601919790321713,OQQ Women Straight Leg Pants High Waist Casual Lounge ...,BILIUBOUTIQUE,Womenswear & Underwear,$29.99,9,"7,843","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
1731054904832790586,OQQ Womens Bodysuit Women'S Shirt V Neck Ribbed Short...,O QQ,Womenswear & Underwear,$19.99,10,"2,491","18%
vs. open collab 8%",7522217899199727373,OQQ,16%,1,16%,3
