Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1730718465327731576,MS-DRWIKEY Super Probiotic Toothpaste Mint Burst – Probio...,,~~~,$15.51-$26.18,16,"24,491","15%
vs. open collab 15%",TABOOST004,Beauty Q3 2,13%,1,13%,4
1730725281550799083,[medicube] PDRN Pink Peptide Eye Serum | 99% Salmon DN...,medicube US Store,Beauty & Personal Care,$23.00-$49.00,16,"57,103","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1730725559131673129,LACTOMEDI Intimate Care Gel for Women (10 pcs) – Probiotic...,,~~~,$33.15,16,"33,754","25%
vs. open collab 18%",TABOOST004,Beauty Q3 2,23%,1,23%,4
1730743239066095851,[medicube] Kojic Acid Turmeric Night Wrapping Mask | Overni...,medicube US Store,Beauty & Personal Care,$23.00-$99.00,16,"80,095","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1730755770838979038,Half & Half Lightweight Milky Moisturizer With Peptides & Ce...,Prequelskin,Beauty & Personal Care,$25.99,16,"25,715","17%
vs. open collab 15%",TABOOST004,Beauty Q3 2,14%,1,14%,5
1730767443999757139,rom&nd BLACK LIP TRIO,,~~~,$25.90,16,"9,191","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,3
1730811886033276965,Sheer Tint Hydrating Mineral Sunscreen SPF 30 | Glo...,CeraVe,Beauty & Personal Care,$13.59-$27.18,16,"48,276","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1730818891835609250,"MSDRWIKEY SP-6 Toothpaste | Advanced Oral Care, Long-La...",,~~~,$11.63-$26.18,16,"8,924","15%
vs. open collab 10%",TABOOST004,Beauty Q3 2,10%,1,3.33%,6
1730845782743815164,"Gypsophila Batana Oil Shampoo -Promote Hair Growth,Stren...",,~~~,$16.97,16,"126,249","20%
vs. open collab 10%",TABOOST004,Beauty Q3 2,15%,1,15%,7
1730847847741756313,Facial Cleansing Brush Skin Massager Electric Silicone LED Li...,Ailcbi2025,Beauty & Personal Care,$22.79-$23.98,16,"30,035","30%
vs. open collab 10%",TABOOST004,Beauty Q3 2,25%,1,25%,7
1730860493602722506,Konfident Glow Skin Tint,,~~~,$22.89,16,"4,810","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,3
1730870271976706058,[celimax official] The Vita A Retinal Shot Tightening Booster | ...,celimax US Store,Beauty & Personal Care,$24.00-$96.00,16,"98,134","25%
vs. open collab 15%",TABOOST004,Beauty Q3 2,20%,1,20%,7
1730890891608691121,[Beauty of Joseon Official] Daily Tinted Fluid Sunscreen 50ml...,Beauty of Joseon US,Beauty & Personal Care,$9.99,16,"327,565","30%
vs. open collab 10%",TABOOST004,Beauty Q3 2,28%,1,28%,4
1730943065166352699,【Buy 1 Get 1 Free】 High-Performance Joint & Bone Gel | S...,Umex Beauty Store,Beauty & Personal Care,$18.42,16,"33,107","20%
vs. open collab 10%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731017990022206092,VIRAL Arnica Gel(Massage Balm)–4.23 oz(120 g)Full-Body ...,Bexpertsusa,Beauty & Personal Care,$12.99,16,"25,767","22%
vs. open collab 17%",TABOOST004,Beauty Q3 2,20%,1,20%,4
1731039232370315542,Tea Tree Oil Foot Spray | 97% Odor Elimination & Cracked He...,,~~~,$13.57-$19.39,16,"20,201","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731065450454946027,[medicube] Zero Pore Clear Blue Capsule Facial Cleanser for ...,medicube US Store,Beauty & Personal Care,$23.00,16,"22,317","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731067212220699102,"Gleanser & Moisturize Bundle - 2 Steps To Cleansed, Hydrate...",Prequelskin,Beauty & Personal Care,$32.00-$39.00,16,"5,113","17%
vs. open collab 18%",TABOOST004,Beauty Q3 2,15%,1,15%,3
1731082527235019340,YCZ Neck-Eye Care Tightening & Revitalizing Set – Smooth Fi...,YCZ Beauty Care Depot,Beauty & Personal Care,$21.98,16,"153,522","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731090984782107512,"CEELIKE Solid Toothpaste – Fluoride-Free, Eco-Friendly, Port...",CEELIKE Global,Beauty & Personal Care,$14.99-$32.99,16,"14,004","15%
vs. open collab 10%",TABOOST004,Beauty Q3 2,13%,1,13%,4
1731105418037138110,"Shea Butter Body Oil – Deeply Nourishing, Lightweight Hydr...",GOTS,Beauty & Personal Care,$26.09,16,"31,976","19%
vs. open collab 10%",TABOOST004,Beauty Q3 2,17%,1,17%,4
1731108025529307173,Blemish Barrier Patches | 22 Count | Hydrocolloid Spo...,CeraVe,Beauty & Personal Care,$9.99-$29.97,16,"10,262","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731131506398564514,CEELIKE Red SP-6 Super Probiotic Toothpaste & Hydroxyap...,,~~~,$14.54-$25.21,16,"17,222","10%
vs. open collab 15%",TABOOST004,Beauty Q3 2,"8%
",1,4.00%,4
1731135991610446059,[medicube] PDRN Pink Collagen Gel Toner Pad | PDRN Jelly ...,medicube US Store,Beauty & Personal Care,$20.70,16,"32,211","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731145655993077774,Skin So Soft Bonus-Size Original Bath Oil,Avon Insider,Beauty & Personal Care,$22.79,16,"22,454","25%
vs. open collab 20%",TABOOST004,Beauty Q3 2,20%,1,20%,7
1731145665092227086,Skin So Soft Original Bath Oil,,~~~,$19.21,16,"18,121","25%
vs. open collab 20%",TABOOST004,Beauty Q3 2,23%,1,23%,4
1731216554129462033,belif Aqua bomb lifting eye gel Retinol + Collagen + Peptide ...,belif USA,Beauty & Personal Care,$25.60,16,"6,469","25%
vs. open collab 15%",TABOOST004,Beauty Q3 2,20%,1,20%,6
1731327869502133075,"rom&nd LIP VOLUME HACK TRIO (3 Shades, Lip Mate Pencil ...",Rom&nd US,Beauty & Personal Care,$29.00-$87.00,16,"163,105","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731331593699693467,Cotton Clouds – Floral Fruity Gourmand Extrait de Parfum | St...,Oakcha,Beauty & Personal Care,$35.96,16,"15,303","20%
vs. open collab 12%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731416487804506347,[medicube] Kojic Acid Turmeric Clarifying Toner Pad for Troub...,medicube US Store,Beauty & Personal Care,$23.00-$54.00,16,"29,635","20%
vs. open collab 15%",TABOOST004,Beauty Q3 2,18%,1,18%,4
1731490779740344418,BRMUD × ATEEZ Cleanz Special Edition Mud Care Trio Pore C...,,~~~,$37.88,16,"11,686","20%
vs. open collab 20%",TABOOST004,Beauty Q3 2,19%,1,19%,3
1729439928723345543,"Lattafa Yara for Women Eau de Parfum Spray, 3.4FL.OZ Arom...",American Seair Imports,Beauty & Personal Care,$25.99,16,"31,423","20%
vs. open collab 12%",TABOOST005,Fragrance Q3,18%,1,9.00%,4
1729440622136168583,Lattafa Perfumes Asad for Unisex Eau de Parfum Spray 3.4 F...,American Seair Imports,Beauty & Personal Care,$24.99,16,"16,165","17%
vs. open collab 12%",TABOOST005,Fragrance Q3,15%,1,8.82%,4
1729440808203882631,Lattafa Qaed Al Fursan Eau De Parfum 3.04FL.OZ Unisex Flor...,American Seair Imports,Beauty & Personal Care,$15.29,16,"66,427","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,9.00%,4
1729441025734643847,Bharara King For Men Eau de Parfum Spray 3.4oz - Fresh Citr...,American Seair Imports,Beauty & Personal Care,$63.99,16,"20,023","20%
vs. open collab 10%",TABOOST005,Fragrance Q3,18%,1,9.00%,4
1729479626042085511,ARMAF ODYSSEY COMBO SET MANDARIN | WILD ONE | HO...,American Seair Imports,Beauty & Personal Care,$136.88,16,"4,782","20%
vs. open collab 14%",TABOOST005,Fragrance Q3,18%,1,7.20%,3
1729490195110531995,Peach Rings – Fruity Floral Peach Extrait de Parfum | Juicy Pe...,Oakcha,Beauty & Personal Care,$26.36,16,"5,629","20%
vs. open collab 12%",TABOOST005,Fragrance Q3,18%,1,18%,3
1729490199151481755,Pink Euphoria – Fruity Gourmand Sweet Extrait de Parfum | M...,Oakcha,Beauty & Personal Care,$23.72,16,"12,739","20%
vs. open collab 12%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729497119169286279,Al Rehab Choco Musk EDP 1.65FL.OZ & Ard Al Zaafaran Yara ...,American Seair Imports,Beauty & Personal Care,$19.49,16,"83,462","25%
vs. open collab 15%",TABOOST005,Fragrance Q3,23%,1,9.20%,4
1729540576633000363,Raw A Pheromone Infused Cologne for Men R...,RawChemistry,Beauty & Personal Care,$27.16,16,"31,930","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729549104212643975,Armaf CDN Intense EDT & Lattafa Asad EDP Spray 3.4fl.oz Co...,American Seair Imports,Beauty & Personal Care,$60.17,16,"23,654","18%
vs. open collab 13%",TABOOST005,Fragrance Q3,16%,1,8.89%,4
1729612169768308871,Lattafa Perfumes Angham Eau De Parfum Spray 3.4FL.OZ,American Seair Imports,Beauty & Personal Care,$38.99,16,"11,758","15%
vs. open collab 12%",TABOOST005,Fragrance Q3,13%,1,8.67%,4
1729619517262303653,YCZ Midnight Marine Eau De Parfum 50ml Unisex | Aromatic ...,Y CZ,Beauty & Personal Care,$15.96,16,"543,817","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729643892293406989,"Lattafa Angham Unisex Perfumes, Long Lasting EDP (3.4 oz/...",Oudlash,Beauty & Personal Care,$44.90,16,"30,452","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729653334875214091,YCZ Midnight Gentleman Eau de Parfum for Men 50ml Lastin...,YCZ-A,Beauty & Personal Care,$15.96,16,"107,321","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729660763353092363,YCZ Midnight Gentleman Eau de Parfum for Men 50ml - Lasti...,,~~~,$15.96,16,"35,567","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729710062432063757,Lattafa Yara 4-Piece Fragrance Set | 100ml Yara Perfume + Ai...,Oudlash,Beauty & Personal Care,$36.86,16,"44,152","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729720266778514131,YCZ CLUB GENT'S AROMA Eau de Parfum 50ml Bold Floral Sc...,YCZ Fragrance,Beauty & Personal Care,$17.98,16,"77,074","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1729745761713885985,Zimaya Sharaf The Club Extrait De Parfum Spray 100 ml (3.4...,,~~~,$26.94,16,"8,880","18%
vs. open collab 13%",TABOOST005,Fragrance Q3,16%,1,16%,3
1729749329255043207,"Lattafa Mega Combo Rave Now,Hayaati Black & Fakhar Eau ...",,~~~,$65.41,16,"5,395","17%
vs. open collab 13%",TABOOST005,Fragrance Q3,15%,1,7.06%,3
1729828748936122503,"Mega Combo Armaf CDN EDP 3.6FL.OZ & Lattafa EDP Yara, ...",American Seair Imports,Beauty & Personal Care,$93.09,16,"4,237","20%
vs. open collab 12%",TABOOST005,Fragrance Q3,18%,1,9.00%,3
1729838580346556512,Fragrance World After Effect Extrait De Parfum 2.7 Unisex,Trendsetters Perfumes,Beauty & Personal Care,$40.49,16,"4,858","15%
vs. open collab 10%",TABOOST005,Fragrance Q3,13%,1,13%,3
1729869927573000327,LATTAFA AFEEF EAU DE PARFUM 3.4FL.OZ SPRAY Fragrance ...,American Seair Imports,Beauty & Personal Care,$48.99,16,"7,911","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,9.00%,3
1730070604764320253,Most Loved Yara Bundle-Lattafa Yara Deodorant + Yara AIR F...,,~~~,$19.39,16,"49,699","19%

Open collab 16% - 18%",TABOOST005,Fragrance Q3,17%,1,17%,4
1730501252592668941,Lattafa | Yara Perfume + Yara Air Freshener + Yara Body Spra...,,~~~,$19.88,16,"109,555","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1730588917374882061,"Lattafa Ana Abiyedh Coral - Alcohol-Based Eau De Parfum, W...",Oudlash,Beauty & Personal Care,$28.99,16,"15,286","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,4
1730614709403750909,Lattafa Perfumes Yara 100ml + Yara deodorant + Yara air fres...,Oudware,Beauty & Personal Care,$40.73,16,"11,645","18%
vs. open collab 16%",TABOOST005,Fragrance Q3,16%,1,16%,4
1730756612415131783,"Combo Set Lattafa Rave Now Black, Qaed Al Fursan, Ramz Sil...",American Seair Imports,Beauty & Personal Care,$115.05,16,"3,881","17%
vs. open collab 12%",TABOOST005,Fragrance Q3,15%,1,8.82%,3
1730818540257973025,Versace Eros Eau de Toilette for Men 3.4 oz 100ml Spray Test...,Fragrant Villa,Beauty & Personal Care,$54.90,16,"20,612","15%
vs. open collab 10%",TABOOST005,Fragrance Q3,13%,1,13%,4
1730826825069596807,Arabiyat Prestige Marwa Eau De Parfum 3.4FL.OZ Premium F...,American Seair Imports,Beauty & Personal Care,$57.99,16,"13,692","17%

Open collab 12% - 16%",TABOOST005,Fragrance Q3,15%,1,7.06%,4
1730826881477939335,Arabiyat Prestige Nyla Eau de Parfum 2.7 fl oz Fruity Floral Co...,American Seair Imports,Beauty & Personal Care,$28.99,16,"46,605","17%
vs. open collab 12%",TABOOST005,Fragrance Q3,15%,1,7.06%,4
1730902681977262349,"Lattafa Asdaaf Raneen Women's EDP Fragrance (Single Item, ...",Oudlash,Beauty & Personal Care,$33.85,16,"1,943","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,3
1730993238807712545,Marc Jacobs Perfect Eau de Parfum for Women 3.3 Oz - Fruit...,Fragrant Villa,Beauty & Personal Care,$17.94-$109.99,16,"3,550","15%
vs. open collab 10%",TABOOST005,Fragrance Q3,13%,1,13%,3
1731043506835329825,Versace The Dreamer Eau de Toilette Spray for Men 3.4 oz (T...,Fragrant Villa,Beauty & Personal Care,$41.89,16,"9,064","20%

Open collab 12% - 16%",TABOOST005,Fragrance Q3,18%,1,18%,3
1731106226621682465,Yara Perfume Travel Discovery Set – 4 x 35ml Eau De Parfum...,Fragrant Villa,Beauty & Personal Care,$22.89,16,"5,584","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,3
1731253179287507453,"Lattafa Fakhar Lattafa Platin EDP Perfume Spray for Men, 100...",Oudware,Beauty & Personal Care,$27.64,16,"2,088","23%
vs. open collab 14%",TABOOST005,Fragrance Q3,21%,1,21%,3
1731275765704855821,Al Rehab | Choco Musk + Marshmallow Musk + Pistachio Mu...,Oudlash,Beauty & Personal Care,$24.88,16,"8,264","20%
vs. open collab 15%",TABOOST005,Fragrance Q3,18%,1,18%,3
1731331596321330075,Mango Mousse – Creamy Fruity Floral Gourmand Extrait de Pa...,Oakcha,Beauty & Personal Care,$32.97,16,"2,315","20%
vs. open collab 12%",TABOOST005,Fragrance Q3,18%,1,18%,3
1729385945565401220,BLACKLINE BLACKOUT TRIM & TIRE DRESSING - Deep Black ...,Blackline Car Care,Automotive & Motorcycle,$22.99-$161.99,16,"17,616","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729405316088303700,"2"" x 10' Retractable Ratchet Straps 2- or 4-Pack -...",Rhino USA,Automotive & Motorcycle,$58.23-$120.93,16,"190,073","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729436015786824588,Universal Propane Tank Gauge for 5-20 Pound LP Tanks | Ga...,Shopy Deals,Tools & Hardware,$20.45,16,"8,258","20%
vs. open collab 13%",TABOOST006,Tools / Auto Q3,18%,1,16.20%,3
1729446415198228552,Heirloom Seed Garden 33 Variety Pack Non-GMO Open Polli...,,~~~,$28.41,16,"16,240","25%
vs. open collab 20%",TABOOST006,Tools / Auto Q3,23%,1,23%,4
1729452507396412137,"Hibbent Bidet Attachment for Toilet, Non-Electric Dual Nozzl...",,~~~,$32.62-$33.31,16,"13,624","20%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729468227089698889,RGB Led Aircraft Strobe lights Motorcycle Lights LED Flash P...,PrestigeAuto Decor,Automotive & Motorcycle,$3.21-$12.50,16,"200,724","15%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729468449356026765,Carpet Freshener/Upholstery Deodorizer (16 oz.) deodorizer,Scent Szn Co,Automotive & Motorcycle,$9.75,16,"425,778","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729479110133059584,"VONFORN Paint Sprayer, 700W HVLP Paint Sprayer with Clea...",David Baker Store,Tools & Hardware,$39.00,16,"71,875","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729498135756182001,"Valentine's Day Gift Fingerprint Smart Lock,Keyless Entry Doo...",EUERTE US,Tools & Hardware,$26.98-$99.98,16,"5,093","15%
vs. open collab 8%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1729537121552207940,PoDhey 2 Counts Water Level Control Float Valve 304 Stainl...,,~~~,$14.99,16,"17,209","20%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,15%,1,15%,7
1729541227726476256,"T7 EDC Flashlight, Compact Multi-Mode Pocket LE...",WARSUN,Home Improvement,$10.99-$19.99,16,"36,178","18%
vs. open collab 13%",TABOOST006,Tools / Auto Q3,16%,1,16%,4
1729551178347352384,1 Pair Black Solar Auto Darkening Welding Goggle Safety Prot...,,~~~,$19.59,16,"10,817","15%

Open collab 8% - 11%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729577050986418808,"Portable Handheld Steam Cleaner with 10 Accessories, Adju...",Primiorix,Automotive & Motorcycle,$49.98,16,"43,705","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,6.93%,4
1729584762439307584,Rhino USA 135Amp IGBT Inverter Handheld Digital Welding ...,,~~~,$59.98,16,"18,520","15%

Open collab 8% - 11%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729586192198570729,"Filtered Shower Head with Handheld, High Pressure ...",Hibbent,Home Improvement,$12.99-$33.60,16,"8,016","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1729606731439444100,"Windshield Cleaning Tool, Microfiber Car Window Cleaner wi...",,~~~,$9.99-$11.99,16,"66,203","15%
vs. open collab 1%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1729616312364077760,em415Pro broken wire detector tool Automotive car electrical ...,,~~~,$9.99,16,"48,800","20%
vs. open collab 13%",TABOOST006,Tools / Auto Q3,17%,1,17%,5
1729617600441389954,"POHIR Pressure Washer Hose with M22&14mm Connects, 4...",,~~~,$29.99-$55.19,16,"3,331","16.5%
vs. open collab 11%",TABOOST006,Tools / Auto Q3,14.,1,14.5%,3
1729625961805091757,SHARPAL 129N Multipurpose Knives Sharpener and Garden ...,,~~~,$13.99,16,"23,709","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729648288107893677,"Legendary Gloss Dressing - Plastic, Trim & Tire Dressing - Re...",Legendary Car Care,Automotive & Motorcycle,$14.82-$34.99,16,"97,447","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729680293848912813,Legendary Interior Cleaner - Tough On Stains & Dirt - Safe Fo...,,~~~,$14.99-$29.99,16,"38,049","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729695818508899025,BaySquirrel Slim Invisible Ceiling Fans Lights with Remote Co...,BAYSQUIRREL,Home Improvement,$109.99-$127.39,16,"4,570","17%
vs. open collab 8%",TABOOST006,Tools / Auto Q3,15%,1,15%,3
1729700941744346029,Legendary Diamond Shine Glass Cleaner - No-Streaks - Add...,Legendary Car Care,Automotive & Motorcycle,$13.99-$29.99,16,"32,929","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729922285386305758,"JOMST 3-in-1 Kitchen Sink Drain Strainer, Stainless Steel Sin...",TEE BLOSSOM,Home Improvement,$6.89,16,"212,465","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1729938812166050480,KUNLUN 12V 100Ah LiFePO4 High Capacity Battery Model 12...,KUNLUN.US,Tools & Hardware,$149.99-$205.79,16,"1,915","15%
vs. open collab 16%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1730036618523742270,Renegade Products | EZ Red Sprayable Metal Polish 24oz – Q...,,~~~,$34.30-$69.33,16,"11,241","25%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,20%,1,20%,7
1730072712873284229,EZ Outlet Electrical Outlet Extender. Access Hard-to-Reach ...,EZ Outlet USA,Home Improvement,$49.95,16,"6,336","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,3
1730145909463355460,PoDhey Soldering Iron Kit 80W 180-520℃ Adjustable Tempe...,Nyotaone,Tools & Hardware,$22.02,16,"6,125","20%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,16%,1,16%,5
1730199170519634341,"Propane Torch Dad Gifts for Fathers Day, Blow Torch, Food C...",,~~~,$39.99-$79.99,16,"44,143","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1730326920174342206,| Metal Maintenance Bundle – Pro Red & ...,Renegade Products,Automotive & Motorcycle,$68.60,16,"6,613","25%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,20%,1,20%,6
1730431407303332268,"12000mAh Portable Jump Starter with Air Compressor, 150P...",CAR PLAY STATION,Automotive & Motorcycle,$47.99,16,"15,868","13%
vs. open collab 8%",TABOOST006,Tools / Auto Q3,11%,1,11%,4
1730471218201793245,2026 Upgrated 500ML Advanced Formula 3-in-1 SOPAMI Ca...,,~~~,$14.98-$29.99,16,"8,587","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,5.40%,3
1730657650453418206,"VIKING Glass Microfiber Cleaning Cloth for Car and Home, G...",,~~~,$17.98,16,"10,205","19%
vs. open collab 18%",TABOOST006,Tools / Auto Q3,18%,1,9.47%,3
1730678871055962185,Wireless LED Strobe Lights RGB USB Charge IP65 Waterpro...,PrestigeAuto Decor,Automotive & Motorcycle,$8.21-$17.50,16,"46,081","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1730699943743361561,[Mother's Day Gift] Upgraded 3000LM Work Light 1 ...,ForLuma,Home Improvement,$26.41-$28.14,16,"32,963","15.41%
vs. open collab 10.41%",TABOOST006,Tools / Auto Q3,13.,1,11.31%,4
1730725159090426717,[Pool Accessories] Floating Wireless Swimming Pool Thermo...,,~~~,$29.99,16,"12,766","15%

Open collab 10% - 15%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1730838787615462249,"Nupostai Bright Solar Pathway Lights, Color Changing & War...",Nofibuk,Home Improvement,$14.99-$55.99,16,"8,215","30%
vs. open collab 11%",TABOOST006,Tools / Auto Q3,24%,1,24%,7
1730855537279209545,Car USB Night Light Touch Dimmable LED Filament Lamp Por...,,~~~,$9.90-$19.99,16,"54,823","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1730860233975894915,"Standing Misters for Outside Patio,Portable Misting System f...",,~~~,$41.99,16,"4,153","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1730879020237165277,SOPAMI Car Coating Spray-Advanced Automobile Quick-acti...,CAR TREASURE SHOP,Automotive & Motorcycle,$14.99-$30.91,16,"15,696","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1730964591907803716,HYKOONT Solar Outdoor Street Lights Dusk to Dawn Auto Li...,Hykoont Shop,Home Improvement,$97.99-$261.89,16,"5,063","20%
vs. open collab 12%",TABOOST006,Tools / Auto Q3,15%,1,4.50%,6
1731051724977312448,Pop Rivet Gun Tool Rivet Drill Attachment Power Drill Tool Kit...,,~~~,$16.99,16,"2,953","25%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,23%,1,23%,3
1731084647481905152,VONFORN Brushless Cordless Paint Sprayer for Dewalt 20V B...,,~~~,$55.86-$74.48,16,"2,762","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1731092047637746085,"Powerful Propane Torch Gun, Multi-use Torch Wi...",ARTFLAMM,Tools & Hardware,$39.99-$59.99,16,"32,806","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,4
1731101723747259113,"Upgraded 5-spray 13'' Shower Head for Easy Reach, ...",Hibbent,Home Improvement,$94.07-$124.45,16,"6,620","20%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,18%,1,18%,3
1731107490223264244,"Car Side Window Sunshade (4 PCS and 2 PCS), Shading and...",Buycartips,Automotive & Motorcycle,$9.99-$12.99,16,"10,170","20%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,15%,1,15%,7
1731224870178558656,"39 INCH 14 Hole'' Portable Radiator Cleaning Wand, 4500 PS...",,~~~,$17.99-$49.99,16,"7,528","25%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,23%,1,23%,3
1731291209826079349,"Botslab 3K 4 Channel Dash Cam with 3.18” Touch Screen, 2...",Botslab Shop,Automotive & Motorcycle,$199.99-$249.99,16,"3,693","15%
vs. open collab 10%",TABOOST006,Tools / Auto Q3,13%,1,13%,3
1731347719936512064,"Ultra Magnetic Voice Recorder-One-Touch Recording,Record...",,~~~,$22.30,16,"13,303","20%
vs. open collab 15%",TABOOST006,Tools / Auto Q3,18%,1,18%,4
1731403508786172734,4-piece set for Toyota body decoration decals car stickers P...,,~~~,$9.70,16,"3,210","40%
vs. open collab 12%",TABOOST006,Tools / Auto Q3,30%,1,30%,11
1729384298974450234,The Folio™ Document Organizer | Life Binder for Important D...,Savor,Computers & Office Equipment,$49.30-$61.59,16,"102,399","20%
vs. open collab 15%",TABOOST007,Tech / Office Q3,18%,1,18%,4
1729431640693641495,EMF Protection Sticker for Phone 6pcs Gold Silver – Anti Radi...,,~~~,$18.99,16,"22,096","20%
vs. open collab 15%",TABOOST007,Tech / Office Q3,18%,1,18%,4
1729452812975902819,"podoru 10000mAh Magnetic MagSafe Power Bank, Wireless ...",JASPER ECOMM,Phones & Electronics,$24.24-$26.18,16,"34,125","20%
vs. open collab 15%",TABOOST007,Tech / Office Q3,18%,1,18%,4
1729482610005938662,UGREEN Aux to Bluetooth 6.0 Adapter Wireless Receiver for ...,,~~~,$9.66-$20.36,16,"76,058","13%
vs. open collab 8%",TABOOST007,Tech / Office Q3,11%,1,11%,4
1729484207587168737,"RORRY CharmGo 5000mAh Portable Charger Power Bank, S...",RORRY-US,Phones & Electronics,$25.99-$34.99,16,"27,586","15%

Open collab 10% - 13%",TABOOST007,Tech / Office Q3,13%,1,13%,4
1729499648059020183,18 Laminated Educational Posters | Learning Charts for Presch...,Hartsell Shop,Computers & Office Equipment,$20.95-$21.95,16,"13,906","17%
vs. open collab 12%",TABOOST007,Tech / Office Q3,15%,1,15%,4
1729500726266335666,UGIFT Adjustable Bed Phone Holder with Long Arm Clip - Me...,C&C Ugift,Phones & Electronics,$18.98,16,"14,656","25%
vs. open collab 12%",TABOOST007,Tech / Office Q3,23%,1,23%,4
1729503729295527951,Walkie Talkie Radio Wireless Programmer Compact and Light...,TIDRADIO,Phones & Electronics,$13.99,16,"18,139","15%
vs. open collab 10%",TABOOST007,Tech / Office Q3,13%,1,13%,4
