Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
kylikamiller44,Womenswear & Underwear,"$28,750.02",Sports & Outdoor,"$5,500.87",LikeMyChoice Women 2 Piece Quiet Luxury Matching Set Ribbed Knit Sweater Satin Slip Midi Skirt Vacation Outfit,1732507638063927453,"$8,854.87",Called Out Low Stretch Barrel Leg Jeans - Medium Wash,1731501429841761128,"$5,210.76",Tall Bree Camo Stretch Cargo Jean - Olive/combo,1731049476085945192,"$5,044.31",Feeling Good Fleece Jogger Set - Charcoal,1730026173173568360,"$3,205.96","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials,back to school,back to school haul,sohochic",1732388023895625751,"$2,731.16"
kynleebeau,Beauty & Personal Care,$53.59,Toys & Hobbies,$33.31,R+Co BADLANDS Dry Shampoo Paste Texture Enhancer for Volume & Blow-Out Extender,1729533649409249735,$41.10,"Swyii Handmade Red Agate, Moonstone Agate Necklace, Boho Layered Crystal Choker for Women, Colorful Spring Jewelry, Holiday Gift for Her, Party Jewelry, Springrefresh, Mother’s Day Gift for Mom",1729538991997162115,$28.68,"A5 Girlhood Retro Aesthetic Sticker Book (30 Sheets, Single/Bundle) - 550-630+ Pre-cut Glossy Vinyl Decals, Cute Stickers, Teenage Girls Gifts, Scrapbooking Paper Decor, Coquette Accents",1732298325764117157,$19.59,"Girlhood Sticker Book (1260+ Aesthetic Retro-Style Illustrations) – Scrapbook Supplies, Decal Sticker Notebooks Decor, DIY Creative Gifts for Friends and Family,sohochic",1732316148519244776,$14.99,"Paper-Based Sticker Book with Popular Elements - 30 Sheets, 1800+ Stickers (Icons, Letters, Numbers, Animals, Food, Fruits, Plants) for DIY Scrapbooking, Decoration, Scrapbook Supplies",1732536729457758435,$13.72
laurenluto,Home Supplies,"$1,428.51",Womenswear & Underwear,$732.07,"7-Tier Rotating Shoe Rack, 360-Degree Lazy Susan Carousel Organizer Tower for 28-32 Pairs, Round Storage Cabinet for Shoes & Handbags, Home Organizer for Closet, Bedroom (Pink)",1732444806760731636,"$1,428.51","NEWBELLA Mila Baguette Underarm Bag,Y2K Retro Lock Denim Spliced PU Leather Shoulder Purse, Aesthetic Vintage Handbag",1732520080212070522,$562.55,All The Attention Draped Mesh Mini Dress,1732382531701805769,$331.65,Tied Up In Elegance Halter Midi Dress,1731686315698197193,$126.24,Cider Lace Floral Sweetheart Neck Ruffle Trim Cami Mini Dress SohoChic,1729496429644190807,$124.77
laurenmichellebell,Womenswear & Underwear,"$5,012.59",Shoes,$545.76,MEROKEETY Women's Lounge Sets 2025 Fall Fashion 2 Piece Outfits Sweater Pajama Set Fuzzy Loungewear Matching Winter Clothes,1731972365184635167,"$2,929.74","HDE Women’s Pull-On Capri Pants with Pockets - Minimalist Elegant Stylish Women's Wear, Stretch Hip-Flattering Colored Straight Pants, Dressy Casual Bottoms",1729434948814672224,"$1,207.23","EllivviBebe Baby Bamboo Pajamas, Ultra Soft Bamboo Viscose Zipper Romper Sleepwear，2-Way Zipper, Super Soft, Fun Print Baby Clothes, Breathable Stretch One Piece Footed Pajamas for Newborns Baby Infants Toddlers Bamboo Sleep Sack, Baby Clothing",1731892031821681548,$411.15,"Songling Womens Casual Two Piece Outfits 3/4 Batwing Sleeve Crew Neck Top Wide Leg Pants Raw Edge Design Loungewear Set US Standard Size,sohochic",1729583092687278919,$398.10,"NOBULL Women's Allday Knit Shoe in Gray Jungle Camo - Everyday Walking Sneaker, Comfortable Slip-On Shoe, Casual Trainer",1732613303588655992,$319.30
leahmstapleton,Food & Beverages,"$1,971.07",Beauty & Personal Care,$160.73,BonBon's TikTok Exclusive Swedish Candy Mix (Gluten-Free),1729710059368125259,$946.04,Nara's Roasted Garlic Oil,1732000890786713675,$492.89,"Chef-Grade Algae Cooking Oil - Pure Culinary Oil with 13g Omega-9, High Smoke Point 535°F, Heart Healthy, Versatile for Any Kitchen",1729481037987745867,$143.52,Farmer Protein Powder Variety Pack - 4 Flavor and 3 Flavor Option,1731206203283247642,$135.00,"nuorganic Eyelash Growth Serum (8ML) - Developed by Anti-Aging Scientists, Clean, Prostaglandin-Free Formula for Thicker, Longer Lashes, Daily, Repair, Hydrating, Soothing, Suitable for All Skin Types, Eye Treatment Skincare",1729385520686076431,$115.09
lesettey,Shoes,"$39,878.44",Beauty & Personal Care,"$10,987.37",Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$33,124.37","JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye Liner, Hooded Eyes, Sharp Winged Lines, Long-Lasting, Beginner Friendly, Lasting Satin Finish, Smudge-Proof, Transfer-Resistant, Suitable For Sensitive Eyes, Summerwins,Back to School",1730235179727360529,"$6,600.81",SCUSTY Women Fall Winter Wool Blend Camel Mid-Long Coat Notch Double-Breasted Lapel Jacket Outwear SohoChic,1729610943386980595,"$4,270.78",Sterling Silver Elongated Cushion Chocolate CZ Cocktail Ring,1732384554843869938,"$1,505.29","Women's PU Leather High Heels, Pointed Toe Slip-On Shoes, Rubber Sole, All Season Fashion Footwear, Stylish Evening Footwear, Casual, Stylish & Elegant Design",1732069278457106996,"$1,493.75"
lifewithangiemae,Womenswear & Underwear,"$11,160.82",Beauty & Personal Care,$277.57,Gap Women's VintageSoft Baggy Wide-Leg Sweatpants,1732332278148141686,"$2,235.42",ZESICA Women's 2025 Boho Sexy Off Shoulder Long Sleeve Smocked High Waist Side Split Flowy A Line Tiered Long Maxi Dress,1731972238990741746,"$1,633.03","Chicovar Women's Oversized Vintage Denim Mini Dress ,Sleeveless V-Neck Tie Front Ruffle Layered A-Line Tunic with Pockets & Front Pleats, Casual Outfit,Fashion, Summervibes",1732164026488885733,$982.91,Yimoon 3 Pack Women's Oversized T Shirts Acid Wash Cotton Crew Neck Half Short Sleeve Summer Unisex Tees Casual Loose Fit Solid Streetwear Comfortable Tops Basic Womenswear Plain Tshirt,1731233204970623995,$758.04,MEROKEETY Womens 2025 Lace Mesh Sheer Long Sleeve Top Sexy Y2k Mock Neck See Through Shirt Blouses,1731972834886586655,$583.11
lil.bbykay,Beauty & Personal Care,"$3,458.43",Womenswear & Underwear,$59.30,"nuorganic Eyelash Growth Serum (8ML) - Developed by Anti-Aging Scientists, Clean, Prostaglandin-Free Formula for Thicker, Longer Lashes, Daily, Repair, Hydrating, Soothing, Suitable for All Skin Types, Eye Treatment Skincare",1729385520686076431,"$3,157.55","nuorganic Eyelash & Eyebrow Duo: Growth Serum for Longer, Thicker, Lashes and Brows, Organic Ingredients, Skincare, Cosmic Bundle",1729401966695518735,$119.76,"nuorganic Cosmic Brow Eyebrow Serum for Longer, Stronger, and Darker Brows, nuorganic Skincare, Brow Growth Results Darken",1729385785403281935,$58.48,CLEAN SHEETS (NEW 30 COUNT),1731381938023141806,$47.62,Dolce Glow Acqua Hydrating Face Mist (Self-Tanning Water),1729465808834498851,$40.99
lil.mishr00m,Shoes,$393.34,Womenswear & Underwear,$292.35,"Women's 2026 Colorblock Patchwork Bootlace Worm Lace Up Low Top Sneakers, Casual Comfortable Sports Shoes, Designer Casual Sneakers for Women for Daily Walking Fall.",1730860897989989202,$393.34,"Women's Fashion Soft Lace-Up Bustier Corset Bodysuit Shapewear - Push-Up Lace, Elastane Fabric, Adjustable Fit, Hook and Eye, for Party, Easter, Waist Training,sohochic Womenswear Casual",1731540642852279085,$99.95,Eyelet Ruffle Babydoll Mini Dress,1729501095264425122,$78.60,Think Smarter Products 8oz HOCl hypochlorous spray | multi-use spray with Himalayan minerals | fragrance-free daily spray,1729385662156346324,$74.70,Roman Low Rise Baggy Jeans,1729441167431930018,$44.20
lillian_harriss,Womenswear & Underwear,"$2,670.38",Beauty & Personal Care,"$1,613.41",MINDBODYSKIN® 2 Supplement (No 5-HTP),1729614704826684183,"$1,613.41","Yeokou Women's Turtleneck Fleece Jacket - Long Sleeve, High Neck, Lightweight, Snap Button Coat for Nurses, Back to School Clothes, Comfy College Wear, Trending Tops, Basic Tops,sohochic",1729562156521984498,"$1,123.91","MINDBODYSKIN® Hormonal Acne Supplement - Digestive Support, Liver Detoxifiers, Hormone Balancing, Mood Support, Reduces Stress, PMS Acne, Excess Oil, 90 Capsules",1729397121852085015,$851.60,JASGOOD Women Leather Belt for Jeans Pants Fashion Ladies Skinny Faux Leather Belt with Gold Buckle,1730352411482231261,$547.92,"Women's Textured Raglan Sleeve Shrug Set, Casual Fitted Long Sleeve Knitwear Tops for Spring & Fall, Ladies Knit Clothes Knitting, Womenswear, Fashion Knitwear Clothing, Ideal for Daily Wear",1729452219195035930,$260.15
linzbuzzard,Furniture,"$7,513.61",Fashion Accessories,"$1,086.43","Dowinx High Office Chair, with Pocket Spring Pad and waist Rest, High Back Computer Game Chair, Adjustable Armrests, Footrested",1729864514876444926,"$2,563.26","Dowinx Big and Tall office chair, with pocket spring pad and waist support, high back computer game chair, adjustable armrests, executive office chair, foot rest",1729960194504823038,"$2,011.00","Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$1,788.56","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear",1732251463080579931,$995.87,"【Stock Up Sale】OVIOS Oversized Home Office Chair with Extra-Wide Seat, Big & Tall High Back Executive Chair, Mid-Century Modern Faux Leather Swivel Rolling Computer Desk Chair with Thick Cushions & Armrests",1729765354823521118,$730.54
little__j,Womenswear & Underwear,"$20,627.22",Beauty & Personal Care,"$1,146.31",Sheer Bralette,1732457560710025807,"$7,764.56",Cider Satin Sculptural Square Neck Ruched Mermaid Maxi Dress Elegant Womenswear SohoChic,1732274984012517463,"$5,822.15",CAKES Body Cleavage Bra™ - Seamless Sculpting Bra with Silicone Cups for Full Cleavage Reusable Matte Finish Ideal for Strapless & Backless Tops Womenswear Basic,1732022163491426879,"$3,214.75","Renewing Lash Serum, Babe Lash Eyelash Serum, Prostaglandin-Free, Peptide-Powered Lash Serum, Support Fuller, Longer-Looking Lashes, Gentle & Effective, Easy To Use",1730818714696127032,$845.22,"Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,$789.32
livingwith.lindsay,Womenswear & Underwear,"$61,015.01",Luggage & Bags,"$7,232.61","CRZ YOGA SoftAura Wide Leg Sweatpants Women 29”/ 31""/32"" Modal Lightweight Travel Pants with Pockets Fitness Workout Pants Fashion Sweatpants",1731490813938733857,"$19,358.74","Women's Solid Basic Zip-Up Hooded Sweater Cardigan, Casual Cardigan Top, Casual Fitted Drop-Shoulder Long-Sleeve Everyday Womenswear Cardigan, Women Knitwear Knitting for Fall & Winter Daily Wear",1729799154496279275,"$5,992.83",Dokotoo Women's 2026 Striped Print Crewneck Casual Oversized Long Sleeve Knit Comfortable T-Shirt  Tops,1732414398684828661,"$5,773.73","C202 Women Merino Wool Sweater Lightweight Soft Slim Fit Crew Neck Spring Layering Top Everyday Long Sleeve Casual, Fabric, Essential,clothes for back to school,first day of school outfits,sohochic",1732029819856261826,"$5,451.11","Wavytalk Airshape Set for Salon Blowout at Home | 4-in-1 Hair Dryer & Multi-Styler with Auto-Wrap Curlers, Volumizing Brush, Less Heat Damage, Ionic Anti-Frizz",1732477883841548440,"$4,976.33"
lizshops,Womenswear & Underwear,"$1,318.60",Sports & Outdoor,"$1,304.54","Aleumdr Women's Plus Size Oversized Corduroy Sweatshirt, Casual Crewneck Long Sleeve Lightweight Pullover, Baggy, Longsleeves, Lightweight Sweatshirt, Loose",1731739774455353742,$952.43,"Women's Plus Size High Waisted Wide Leg Linen Pants - Adjustable Drawstring, Comfortable Woven Fabric, Lightweight Loose Fit, Everyday Wear - Curvy Womenswear Bottoms, Drawstring Adjust,sohochic",1732396292226192364,$438.45,Project Cloud Women's Genuine Leather Platform Clogs | Walking Girl Shoes Footwear | ProjectPlush | Lightweight Non-Slip – Benton Chunky,1731581796563259960,$298.32,"Colorfulkoala Dreamlux 25""/28"" Inseam Seamless High Waisted  Workout Leggings",1731191319800877740,$139.56,Cushionaire Hippy Platform Ankle Boots For Women | Genuine Suede Boots With Cozy Faux Fur Lining | Slip On Winter Ankle Boots With Wide Widths Available,1729760724518933372,$129.98
lizzmi45,Womenswear & Underwear,"$107,245.28",Sports & Outdoor,"$59,953.44","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$12,036.14",Cider Knit High Neck Sleeve A-line Maxi Dress With Belt,1732071569560670295,"$6,791.80","MFVIM Sporty Two-Piece Set Women’s Plain Crop Cami Top & Flare Leg Pants Sports Set, Sporty Casual Comfy Breathable Two-Piece Outfits for Yoga, Gym, Workout, Running, Gym Workout Clothes,summerwins,travel essentials,camping essentials,sohochic",1732176528023851031,"$6,548.00",ANRABESS Women Long Sleeve Bodycon Mini Dress Sexy Crewneck 2026 Fall Ribbed Knit Slim Fit Party Cocktail Night Short Dresses,1731498033099739465,"$6,249.01","CurvySweet Athena Women's Elegant Knitting Fitted Curvy Maxi Dress - Sleeveless Convertible Cowl-Scoop Neck, Ruched Waist Gowns for Formal Wedding Guest,sohochic",1729483993705256484,"$5,687.33"
lizzv23,Womenswear & Underwear,"$1,364.80",Sports & Outdoor,$82.07,QINSEN Womens Zip Front Tennis Dress Polo Collar Racer Back Workout Golf Dresses Build in Shorts with Pockets,1729506923078784569,$677.72,On The Go Fleece Pant Set - Chocolate,1731835471121585000,$155.92,"PUMIEY 2-Piece Lounge Set, Snatched Buttery Soft Stretch Minimal Chic Viral Everyday Outfit, Adjustable Rise, Bump-Friendly Fit",1729486731098100183,$88.92,ANRABESS Women Long Sleeve Bodycon Mini Dress Sexy Crewneck 2026 Fall Ribbed Knit Slim Fit Party Cocktail Night Short Dresses,1731498033099739465,$76.97,Old Navy Women's High-Waisted Pixie Super Wide-Leg Pants,1731977493946143399,$69.98
london_bridges_the_gap,Home Improvement,"$5,790.33",Womenswear & Underwear,"$2,781.39","DEBAOBULB Rechargeable Emergency LED Light Bulb - E26 Base, 120V, 9W (60W Equivalent), 6000K Daylight, 1200mAh Batteries, Hook, Energy Saving, Multiple Brightness, for Home Power Outage, Outdoor Camping Hurricane Safety Tools",1730264570695685026,"$5,425.73",Iron Hammer Herbal Tea,1729412598545289712,"$2,488.36","YOUSIFY Women's Bolero Shrug Hoodie - Long Sleeve Cropped Sweatshirt, Thumb Hole, Open Front, Y2K Style, Basic Lady Clothes, Korean Casual Workout Crop Top,sohochic",1731720029395587842,"$1,840.45","Merach Under Desk Elliptical Machine for Home,Ellipse Leg Exerciser for Seniors with 12 Adjustable Speed Quiet & Portable Seated Pedal Exerciser with Remote Control & Non-Slip Pad BackToSchool",1729532881259827903,$647.11,"Women's Plain Notched Neck Fitted Blouse, Shirts, Casual Fashion Fitted Classy Elegant Minimalist Basic Top for Summer, Ladies Clothes for Daily Wear, casual comfy classy, Blouses Shirts Tops, Womenswear",1731271695899988177,$404.43
lydiaaulozzi_,Beauty & Personal Care,"$15,953.87",Toys & Hobbies,"$1,980.30","[EPAIS Official Shop] Essential Eyelash Growth Serum, Jumbo Size 0.5fl.oz - Safe & Gentle Lashes Care, Fuller, Thicker in 2 Weeks, Non-Prostaglandin, Hormone-free",1729583305380172048,"$11,852.13","Hismile iD Stain Whitening Mouthwash for White Teeth, Freshens Breath with Essential Oils 237ml",1732164626458252048,"$3,157.17","#sohochicGROWNSY Nasal Aspirator for Baby, Electric Baby Nose Sucker with Larger Suction Chamber and More Powerful Suction, Automatic Nose Cleaner with Music and Light Soothing Function",1730881858699891343,"$1,020.29","Watt Bubble Interactive LED Stress-Relief Toy  Tapable and Squeezeable Night light- 6-Inch Glowing Rechargeable LED Ball, 3 Modes, 29-Color Ambient Light, Deal For You, Perfect Gift Push Pop Kids Toys Gifts Family Pop Game",1729569128903905933,$678.82,"Eu Natural Conception For Him – Fertility Supplements for Men, Male Fertility Booster & Prenatal – Optimal Sperm Count, Motility, Strength – CoQ10, Ashwagandha, Folate, Folic Acid, Magnesium & Zinc Healthy Dietary Fitness Testo Booster Capsules",1731480691647484489,$490.16
lyndatrann,Beauty & Personal Care,"$44,191.45",Household Appliances,$154.55,tarte snatch stick 2-in-1 contour stick with brush,1732491766232814524,"$14,786.51","Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$9,874.45",Cell Fusion C Skin Blemish Balm Intensive | Skin Tint for Recovery | 5 Ceramides & 6 Peptides | Buildable Tone-Up Coverage | Korean BB Cream,1731956039964659721,"$4,466.24",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,1732023290298864218,"$3,203.22","[HERA Official] HERA Reflection Liquid Blush - 70% Skincare Serum Formula, Hydrating Glow & Highlighter",1732378907013321248,"$1,890.20"
mahoganylox,Luggage & Bags,"$3,137.58",Beauty & Personal Care,$206.02,"Angel Kiss Women's Leather Crossbody Shoulder Bag - 13.2""x4.5""x10.7"" Medium Size, Soft PU Leather, Adjustable Reinforced Strap, Chain, Double Handle, Multiple Pockets, Anti-Theft Back Zipper, for Business & Casual Use",1730613073505849344,"$3,070.99",tarte colored clay CC undereye corrector,1729734769623929788,$96.00,"Angel Kiss Vintage Crossbody Bag (14""x5""x13"") - PU Hobo Satchel Purse, Medium Lightweight Elegant Convertible Stylish Women's Work Bag, Ideal for Summer Daily Use & GF Gift,sohochic",1729544313076486144,$66.59,CURVE CASE ORIGINAL- MADE BY MITCHELL Cream,1729585549107630779,$42.05,Philips Norelco OneBlade Intimate Pubic Groomer Smooth Steel Stainless Comfort,1729507549372977453,$24.96
mama.of.boys7,Home Supplies,"$2,295.62",Sports & Outdoor,"$1,110.57","5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering eco-friendly Individual Dessert Cups Transparent Cups Plastic Cups Set Ice Cream Cups Disposable",1729492625946415307,"$1,555.01","CHILLING HOME Plain J-Shaped Full Body Maternity Pillow, 58-63in Ergonomic Polyester-Corduroy Sleep Aid for Pregnancy, Baby Bump, Back, Legs, Hips Support, Postpartum Nursing, All Seasons, Mom Gift#sohochic",1729600385954910596,$825.75,"DealsForYouDays PHIVILLA Stadium Seat for Bleachers Portable Outdoor Floor Folding Stadium Chair with Armrest, Back Support, Cup Holder, Mesh Bag and Hide Hooks",1731540722075013526,$613.37,"Microfiber Duster Refills (50 Count Heavy-Duty Disposable) with 1 Short & 1 Extendable Handle, Strong Electrostatic Dust Removal, ABS Cleaning Supplies for Home Office, Car Interior Replacement Parts, Microfiber Towel-Compatible",1731371593770242173,$460.05,"COOLOMG 1 Pair Ergonomic Padded Sports Sleeves - 13mm Thick EVA Foam, Contoured Fit, Shock-Absorbent Breathable Comfortable Polyester Blend Arm Pads, Secure Hold, Non-Slip Grip for Football, Baseball, All Sports, Elbow Brace, COOLOMG Care Plan, Adults",1729485057417384512,$417.93
mariebriii,Health,$87.67,Beauty & Personal Care,$69.43,"Tewiky Easter Gifts Upgraded Crown Cross Necklace for Women, Crown Cross Pendant Necklace, Non-Tarnish Faith Jewelry for Women, Christian Religious Gifts for Her Back To School",1729460580021605131,$55.73,PREGGO Female & Male Support Bundle - 1 Month Supply,1730929068201317078,$47.02,"sacheu Cheek STAY-N blush - All-day Liquid Blush Tint Makeup - Long-lasting, buildable, ultra-blendable dewy blush - Comes in Rose Peach and others",1730436837733995295,$41.08,"[FOODOLOGY] Coleology Cutting Jelly |  Refreshing Pomegranate Flavor Jelly | Daily Fiber Collagen Jelly with Chia Seed | 10 Servings (1 Box), 250 g (8.8 oz)",1731208003481276452,$40.65,"Hadley Designs Colorful Rainbow Bible Posters (Set of 9) - Sunday School Ready Classroom Supplies, Teacher Decor, Religious Home Decor Visual Learning Tools",1729548170065187804,$30.12
mariefloree,Beauty & Personal Care,"$4,170.02",Furniture,"$2,719.62","CEELIKE Oral Spray, 20 mL, Freshens Breath, Available in Five Flavors",1730278943412293794,"$3,079.94","Claire Monroe Kids' Systematic Theology Book - English, Ages 6-9, Full Colour, 88 Visual Concepts, NLT Bible Verses, Easy Explanations, Bible Discussion Activities, Q&A Reflection Questions for Knowing God",1732273429270925737,"$2,566.66","ERMNOIS Swivel Bar Stools - Adjustable Armless Counter Height Chairs with Back, 8"" Counter-Bar Fit, Wear-Resistant Anti-Scratch Fabric, Modern Kitchen Island Seating",1730899796842746143,"$2,521.03","Night Light, 0.5W Night Lights Plug into Wall 6-Pack, Plug in Night Light, Dusk to Dawn Nightlight Led Night Lights for Bedroom, Bathroom, Hallway Warm White Home Lighting,baby shower gift,unique christmas gift",1731513459800576890,"$1,426.61","Tewiky Easter Gifts Upgraded Crown Cross Necklace for Women, Crown Cross Pendant Necklace, Non-Tarnish Faith Jewelry for Women, Christian Religious Gifts for Her Back To School",1729460580021605131,"$1,097.97"
meganlouise2319,Computers & Office Equipment,"$1,831.51",Kids' Fashion,$811.70,Grabie Shrink to Sparkles Craft Kit - Spooky Night,1732563666073326247,"$1,831.51","DREAM PAIRS Women's Knit Fabric Mary Jane Ballet Flats - Wide Toe Box, Arch Support, Flexible, Breathable, Chic - Walking Shoes for Office Business, Casual Travel,sohochic",1732416583381717900,$707.24,"FireSwan Jeans for Women, High Rise Wide Leg Relaxed Fit, Pull-On Stretch Knit Denim Pants with Elastic Waist and Pockets, Streetwear Women's Clothes, High Rise Denim,clothes for back to school,first day of school outfits,sohochic",1731708434750280571,$408.96,Geoorood Dog Grooming Vacuum Kit with 13000Pa Suction Power & 2.2L Dust Collection for Furry Animal Cleaning summeressentials DealsforYouDays SummerWins,1729440137287733768,$234.28,"UPORPOR Girls' Red LED Glitter Cartoon Character Princess Costume Dress - Polyester, 3y-4-5y (3-4 Years Fit), Headband, Remote, Light-Up Skirt, 100+ Music-Sync LED Modes, for Parties, Pretend Play,sohochic",1731887990987592167,$166.64
michaelascott20,Beauty & Personal Care,"$19,377.58",Womenswear & Underwear,$767.78,"JOOCYEE Velvet Rouge Matte Lipstick - Non-Sticky 2-In-1 Lip & Cheek Cosmetic,  Silky Blur Finish, Buildable Coverage,Long-Lasting,Transfer-Resistant, Non-Drying Lipstick Pen, Waterproof, Lightweight Formula, Beauty Products, Sohochic",1730932520433651999,"$4,136.84","Fit Colors Matte Lip Liner and Moisturizing Lip Oil Set, Precise Lip Liner, for Easy Lip Line Definition with a Natural Nude Glossy Finish, Perfect Holiday Gift, Lip Pencil, Cosmetic Lip Liner",1732467750884708611,"$3,003.14",Queen Tape - Hydrating & Moisturizing Mouth Tape For Sleep - Royal Plump Edition - Lip Plumping - Mouth tape with Collagen Hyaluronic Acid & Vitamin E - Built in Lip Mask - Royal Lips - One Month Supply,1731633751615705442,"$1,786.71","[NEW] [medicube] PDRN Collagen Gua Sha Neck Wrinkle Cream | Built-In Gua Sha Massager with Volufiline 5% + PDRN | Firming, Contour Care for the Look of Fine Lines, Jawline, Neck, Décolleté,Underarms, Chest, Legs, Shoulder | Massage Cream | Korean Skincare",1732399179294806251,"$1,590.33",[medicube] Affordable Glass Glow Skincare Set | Includes 8 products for Gentle Skin Glow Routine,1729606769780232427,"$1,242.37"
michaelashops,Beauty & Personal Care,$694.60,Womenswear & Underwear,$72.42,"JOOCYEE Velvet Rouge Matte Lipstick - Non-Sticky 2-In-1 Lip & Cheek Cosmetic,  Silky Blur Finish, Buildable Coverage,Long-Lasting,Transfer-Resistant, Non-Drying Lipstick Pen, Waterproof, Lightweight Formula, Beauty Products, Sohochic",1730932520433651999,$456.67,"Fit Colors Matte Lipliner and Moisturizing Lip Oil Cosmetic Set - Precise Lipliner, Smooth Application, Moisturizer for Easy Lip Line Definition, Hydrating Natural Nude Glossy Finish, Ideal Holiday Gift,sohochic",1732455375264125454,$219.27,"Women's Solid Color Cami Lounge Dress, Elegant Sleeveless Long Dress for Summer, Ladies Sleepwear for Indoor Wear",1732189362609557800,$38.22,"Katch Me Chic Women's Soft Lace Series Spaghetti Strap Lace Trim Wirefree Quick-Drying Bralette & Panties Set, Casual Lightweight Flattering Underwear Set, Breathable Womenswear",1731017593908728796,$34.20,Queen Tape - Hydrating & Moisturizing Mouth Tape For Sleep - Royal Plump Edition - Lip Plumping - Mouth tape with Collagen Hyaluronic Acid & Vitamin E - Built in Lip Mask - Royal Lips - One Month Supply,1731633751615705442,$18.66
michelledemoda,Beauty & Personal Care,"$49,855.29",Womenswear & Underwear,$559.90,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$23,313.33","TYMO CURLPRO PLUS - Upgraded Automatic Rotating 1-Inch Ceramic Long-Barrel Curling Iron for Long Hair, Negative Ion Technology for Flawless Curls, Gift Box Ready Adjustable Temp, Swivel Cord Dual Heaters for Beachy Waves Summer Vibes,dorm essentials toolu",1730891536459010526,"$6,401.37",tarte maracuja juicy multi-stick with brush - cream blush & bronzer,1732418830638027708,"$3,359.20",tarte sculpt tape & blush tape duo - blush and bronzer,1729417067781002172,"$2,430.38","TYMO CURLPRO Automatic Hair Curler - Multifunctional Styler, Curling Irons with Negative-Ion Ceramic Coating, Anti-Jam Chip, 1-Tap Auto-Rotating Barrel, Dual Temp, Timer, Swivel Cord, Anti-Tangle, Travel-Friendly Bouncy Curls Gift for Women toolupgrade, G",1729694858435465694,"$1,923.53"
mish1977,Fashion Accessories,$153.47,Beauty & Personal Care,$122.35,"Women's 100% Mulberry Silk Haircare Bonnet - Double-Layer, Reversible, Friction-Free, Anti-Frizz, Casual, Elastic Tie Band, Heatless Styling Nightcap, Gift for Females (Thanksgiving, Anniversary)",1729575267737440404,$153.47,tarte CC color-correcting tinted serum,1732403113516372924,$78.32,"[YCZ] Magnetic Nights Fragrance Duo | 2-Piece Men's Eau de Parfum Collection,2×1.7 fl oz, Long-Lasting for Dates, Parties & Everyday Wear, From Quiet Confidence to Nightlife Energy,summer outifit,back to school",1731176260817031589,$44.03,LikeMyChoice Boho Short-Sleeve Shirt & Wide-Leg Pants Luxury Resort Wear 2-Piece Outfit Satin Fabric Women's Lounge Set for Vacation Vibe Clothes Suits,1732364275747950749,$33.88,"Dual-Layer Hydrating Gel Socks (1 Pair, Blue/Pink) - Moisture-Locking Self Care Products for Dry Cracked Heels, Calluses - Spa & Pedicure Repair Socks, Christmas Gift",1731661923978547632,$7.19
mobilemerchant,Beauty & Personal Care,"$14,159.03",Computers & Office Equipment,$514.45,"Foot Reset Ointment For Dry, Cracked Feet",1729441027719598558,"$4,525.67",tarte CC color-correcting tinted serum,1732403113516372924,"$3,484.90",TATCHA The Rice Polish Foaming Enzyme Powder Duo,1731009967980123079,"$3,319.87",Harry Potter Return to Hogwarts 2027 Spiral Wall Calendar,1732480472796926431,$372.80,"DIBS Beauty Desert Island Duo  - Award-Winning Blush and Bronzer Makeup Stick,  Easy-to-Blend, Cosmetics, Glam, Flawless Glow",1729415671295348884,$264.18
