Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
kuhl_finds,Home Improvement,$342.24,,,"VEVOR Modular PVC Garage Slat Wall Paneling, 8x4 ft Rectangular 3D Decorative Wall Panels, Fireproof, Coupling Structure, Strong Load-Bearing, Easy-Install Adjustable DIY-Cut Panels, Waterproof for Home Interior, Commercial Space, Garden Storage Display",1730855951689552046,$229.82,"【Summerfinds】VEVOR Modular PVC Slat 3D Wall Paneling, 8x4ft Fireproof Presson Accessory Wall Panel, Strong Load-Bearing, Adjustable DIY Cutting Coupling Structure, Storage Organizer for Garage Workshop",1730855960784900270,$112.42,,,,,,,,,
kylikamiller44,Womenswear & Underwear,"$38,333.33",Sports & Outdoor,"$27,228.68","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials,back to school,back to school haul",1732388023895625751,"$18,781.11",LikeMyChoice Women 2 Piece Quiet Luxury Matching Set Ribbed Knit Sweater Satin Slip Midi Skirt Vacation Outfit,1732507638063927453,"$11,771.78",Called Out Low Stretch Barrel Leg Jeans - Medium Wash,1731501429841761128,"$5,210.76",Tall Bree Camo Stretch Cargo Jean - Olive/combo,1731049476085945192,"$5,044.31",Opalescence Go 15% Hydrogen Peroxide Prefilled Teeth Whitening Trays - (10 Treatments) Oral Gel Ultradent Products. Teeth Whitening Kit - Mint,1729964032893227419,"$4,511.74"
kynleebeau,Beauty & Personal Care,$53.59,Toys & Hobbies,$33.31,R+Co BADLANDS Dry Shampoo Paste Texture Enhancer for Volume & Blow-Out Extender,1729533649409249735,$41.10,"Swyii Handmade Red Agate, Moonstone Agate Necklace, Boho Layered Crystal Choker for Women, Colorful Spring Jewelry, Holiday Gift for Her, Party Jewelry, Springrefresh, Mother’s Day Gift for Mom",1729538991997162115,$28.68,"A5 Girlhood Retro Aesthetic Sticker Book (30 Sheets, Single/Bundle) - 550-630+ Pre-cut Glossy Vinyl Decals, Cute Stickers, Teenage Girls Gifts, Scrapbooking Paper Decor, Coquette Accents",1732298325764117157,$19.59,"Girlhood Sticker Book (1260+ Aesthetic Retro-Style Illustrations) – Scrapbook Supplies, Decal Sticker Notebooks Decor, DIY Creative Gifts for Friends and Family,sohochic",1732316148519244776,$14.99,"Paper-Based Sticker Book with Popular Elements - 30 Sheets, 1800+ Stickers (Icons, Letters, Numbers, Animals, Food, Fruits, Plants) for DIY Scrapbooking, Decoration, Scrapbook Supplies",1732536729457758435,$13.72
laurenluto,Home Supplies,"$1,428.51",Womenswear & Underwear,"$1,133.59","7-Tier Rotating Shoe Rack, 360-Degree Lazy Susan Carousel Organizer Tower for 28-32 Pairs, Round Storage Cabinet for Shoes & Handbags, Home Organizer for Closet, Bedroom (Pink)",1732444806760731636,"$1,428.51","NEWBELLA Mila Baguette Underarm Bag,Y2K Retro Lock Denim Spliced PU Leather Shoulder Purse, Aesthetic Vintage Handbag",1732520080212070522,$562.55,All The Attention Draped Mesh Mini Dress,1732382531701805769,$331.65,Tied Up In Elegance Halter Midi Dress,1731686315698197193,$300.28,Cider Satin Mid Rise Ruffle Maxi Skirt,1732171240755335255,$293.83
laurenmichellebell,Womenswear & Underwear,"$9,147.44",Shoes,$545.76,MEROKEETY Women's Lounge Sets 2025 Fall Fashion 2 Piece Outfits Sweater Pajama Set Fuzzy Loungewear Matching Winter Clothes,1731972365184635167,"$3,991.27","Dokotoo Women's Waffle Knit V-Neck Casual Summer Tops - Lightweight & Breathable Basic Tee for Beach, Party, Work",1730353124011643893,"$1,668.89",Songling Womens Casual Two Piece Outfits 3/4 Batwing Sleeve Crew Neck Top Wide Leg Pants Raw Edge Design Loungewear Set US Standard Size,1729583092687278919,"$1,247.71","HDE Women’s Pull-On Capri Pants with Pockets - Minimalist Elegant Stylish Women's Wear, Stretch Hip-Flattering Colored Straight Pants, Dressy Casual Bottoms",1729434948814672224,"$1,207.23","EllivviBebe Baby Bamboo Pajamas, Ultra Soft Bamboo Viscose Zipper Romper Sleepwear，2-Way Zipper, Super Soft, Fun Print Baby Clothes, Breathable Stretch One Piece Footed Pajamas for Newborns Baby Infants Toddlers Bamboo Sleep Sack, Baby Clothing",1731892031821681548,$411.15
leahmstapleton,Food & Beverages,"$2,179.49",Beauty & Personal Care,$417.03,BonBon's TikTok Exclusive Swedish Candy Mix (Gluten-Free),1729710059368125259,$946.04,Nara's Roasted Garlic Oil,1732000890786713675,$673.10,10 Styles Metal Wallet - Vintage Card Holder Trinkets Box Tin Versatile Case Business Card ID Holder,1731983569310814732,$261.67,"Wavytalk Blowout Boost Negative Ion Thermal Brush-Pink (1.5in) Hair Styler, LED Display, 300℉-420℉ for Different Hair Types, 120-240V Universal Voltage, Beauty Products for At-Home Blowout & Style Curlers & Straighteners",1729403338518794392,$221.34,"Chef-Grade Algae Cooking Oil - Pure Culinary Oil with 13g Omega-9, High Smoke Point 535°F, Heart Healthy, Versatile for Any Kitchen",1729481037987745867,$143.52
lesettey,Shoes,"$41,379.37",Beauty & Personal Care,"$28,291.51",Dr. Scholl's Women's Joplin Fashion Boot,1731896531264573800,"$33,124.37","JUDYDOLL Ultra-Fine Liquid Eyeliner, Waterproof Liquid Eye Liner, Hooded Eyes, Sharp Winged Lines, Long-Lasting, Beginner Friendly, Lasting Satin Finish, Smudge-Proof, Transfer-Resistant, Suitable For Sensitive Eyes, Summerwins,Back to School",1730235179727360529,"$18,978.03",SCUSTY Women Fall Winter Wool Blend Camel Mid-Long Coat Notch Double-Breasted Lapel Jacket Outwear SohoChic,1729610943386980595,"$4,270.78","MAC OG Glossy Lip Trio – Sculpt, Fill & Shine Set",1732355322468995737,"$2,880.60",nuuds Vintage Cotton Off The Shoulder T-Shirt | Oversized Relaxed Fit Everyday Top,1729438061680497300,"$2,247.83"
lifewithangiemae,Womenswear & Underwear,"$27,259.61",Beauty & Personal Care,"$1,488.57",Gap Women's VintageSoft Baggy Wide-Leg Sweatpants,1732332278148141686,"$4,704.40",ZESICA Women's 2025 Boho Sexy Off Shoulder Long Sleeve Smocked High Waist Side Split Flowy A Line Tiered Long Maxi Dress,1731972238990741746,"$3,471.16","Chicovar Women's Oversized Vintage Denim Mini Dress ,Sleeveless V-Neck Tie Front Ruffle Layered A-Line Tunic with Pockets & Front Pleats, Casual Outfit,Fashion, Summervibes",1732164026488885733,"$2,755.80",Yimoon 3 Pack Women's Oversized T Shirts Acid Wash Cotton Crew Neck Half Short Sleeve Summer Unisex Tees Casual Loose Fit Solid Streetwear Comfortable Tops Basic Womenswear Plain Tshirt,1731233204970623995,"$2,412.74","Florboom Women's Boho Sheer Lace Mini Dress – Deep V-Neck with Bow Tie & Ruffle Sleeves , Polka Dot Vintage Western Style Party Dress for Festivals & Date Nights Womenswear,sohochic",1729492499455776379,"$2,086.74"
lil.bbykay,Beauty & Personal Care,"$16,348.05",Health,$127.02,"nuorganic Eyelash Growth Serum (8ML) - Developed by Anti-Aging Scientists, Clean, Prostaglandin-Free Formula for Thicker, Longer Lashes, Daily, Repair, Hydrating, Soothing, Suitable for All Skin Types, Eye Treatment Skincare",1729385520686076431,"$16,047.17","Lemme Grow Hair Growth Capsules for Women, Clinically Studied Keratin Complex, Visibly Thicker Hair & Reduced Shedding, Nourish Thinning Hair, Biotin-Free, 30 Count, 30-Day Supply",1730043703930360679,$127.02,"nuorganic Eyelash & Eyebrow Duo: Growth Serum for Longer, Thicker, Lashes and Brows, Organic Ingredients, Skincare, Cosmic Bundle",1729401966695518735,$119.76,"nuorganic Cosmic Brow Eyebrow Serum for Longer, Stronger, and Darker Brows, nuorganic Skincare, Brow Growth Results Darken",1729385785403281935,$58.48,CLEAN SHEETS (NEW 30 COUNT),1731381938023141806,$47.62
lil.mishr00m,Shoes,"$1,468.97",Womenswear & Underwear,$473.69,"Women's 2026 Colorblock Patchwork Bootlace Worm Lace Up Low Top Sneakers, Casual Comfortable Sports Shoes, Designer Casual Sneakers for Women for Daily Walking Fall.",1730860897989989202,"$1,468.97",Ellie Lacey Ginghman Strapless Top,1732305570453557410,$160.51,"Women's Fashion Soft Lace-Up Bustier Corset Bodysuit Shapewear - Push-Up Lace, Elastane Fabric, Adjustable Fit, Hook and Eye, for Party, Easter, Waist Training,sohochic Womenswear Casual",1731540642852279085,$99.95,Eyelet Ruffle Babydoll Mini Dress,1729501095264425122,$78.60,Think Smarter Products 8oz HOCl hypochlorous spray | multi-use spray with Himalayan minerals | fragrance-free daily spray,1729385662156346324,$74.70
lillian_harriss,Womenswear & Underwear,"$6,064.26",Beauty & Personal Care,"$3,820.80",MINDBODYSKIN® 2 Supplement (No 5-HTP),1729614704826684183,"$3,801.82","Yeokou Women's Turtleneck Fleece Jacket - Long Sleeve, High Neck, Lightweight, Snap Button Coat for Nurses, Back to School Clothes, Comfy College Wear, Trending Tops, Basic Tops",1729562156521984498,"$2,493.29",JASGOOD Women Leather Belt for Jeans Pants Fashion Ladies Skinny Faux Leather Belt with Gold Buckle,1730352411482231261,"$1,645.56","Yeokou Women's Turtleneck Fleece Jacket - Long Sleeve, High Neck, Lightweight, Snap Button Coat for Nurses, Back to School Clothes, Comfy College Wear, Trending Tops, Basic Tops,sohochic",1729562156521984498,"$1,123.91","MINDBODYSKIN® Hormonal Acne Supplement - Digestive Support, Liver Detoxifiers, Hormone Balancing, Mood Support, Reduces Stress, PMS Acne, Excess Oil, 90 Capsules",1729397121852085015,"$1,075.50"
linzbuzzard,Furniture,"$24,151.64",Fashion Accessories,"$4,059.28","Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$12,375.02","Dowinx High Office Chair, with Pocket Spring Pad and waist Rest, High Back Computer Game Chair, Adjustable Armrests, Footrested",1729864514876444926,"$4,769.69","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear",1732251463080579931,"$3,850.52",Primal Queen Beef Organ Superfoods Starter Kit - 30 Servings,1729417490044588151,"$2,249.14",All Purpose Scented Cleaner,1730369516036526190,"$2,176.04"
little__j,Womenswear & Underwear,"$60,248.84",Beauty & Personal Care,"$3,529.49",Sheer Bralette,1732457560710025807,"$28,707.30",CAKES Body Cleavage Bra™ - Seamless Sculpting Bra with Silicone Cups for Full Cleavage Reusable Matte Finish Ideal for Strapless & Backless Tops Womenswear Basic,1732022163491426879,"$15,978.23",Cider Satin Sculptural Square Neck Ruched Mermaid Maxi Dress Elegant Womenswear SohoChic,1732274984012517463,"$5,822.15","Renewing Lash Serum, Babe Lash Eyelash Serum, Prostaglandin-Free, Peptide-Powered Lash Serum, Support Fuller, Longer-Looking Lashes, Gentle & Effective, Easy To Use",1730818714696127032,"$2,939.11",CAKES OG Size Sticky Starter Pack - Sizes MED & LRG,1732088453048603199,"$2,754.30"
livingwith.lindsay,Womenswear & Underwear,"$128,868.40",Luggage & Bags,"$8,438.63","CRZ YOGA SoftAura Wide Leg Sweatpants Women 29”/ 31""/32"" Modal Lightweight Travel Pants with Pockets Fitness Workout Pants Fashion Sweatpants",1731490813938733857,"$43,236.18","Women's Solid Basic Zip-Up Hooded Sweater Cardigan, Casual Cardigan Top, Casual Fitted Drop-Shoulder Long-Sleeve Everyday Womenswear Cardigan, Women Knitwear Knitting for Fall & Winter Daily Wear",1729799154496279275,"$19,229.92","C202 Women Merino Wool Sweater Lightweight Soft Slim Fit Crew Neck Spring Layering Top Everyday Long Sleeve Casual, Fabric, Essential,clothes for back to school,first day of school outfits",1732029819856261826,"$12,917.76",Dokotoo Women's 2026 Striped Print Crewneck Casual Oversized Long Sleeve Knit Comfortable T-Shirt  Tops,1732414398684828661,"$5,773.73","C202 Women Merino Wool Sweater Lightweight Soft Slim Fit Crew Neck Spring Layering Top Everyday Long Sleeve Casual, Fabric, Essential,clothes for back to school,first day of school outfits,sohochic",1732029819856261826,"$5,451.11"
lizshops,Womenswear & Underwear,"$4,946.86",Sports & Outdoor,"$1,500.17","Aleumdr Women's Plus Size Oversized Corduroy Sweatshirt, Casual Crewneck Long Sleeve Lightweight Pullover, Baggy, Longsleeves, Lightweight Sweatshirt, Loose",1731739774455353742,"$2,588.63","Aleumdr Women's Plus Size Oversized Corduroy Sweatshirt, Casual Crewneck Long Sleeve Lightweight Pullover, Baggy, Longsleeves, Lightweight Sweatshirt, Loose",1731739774455353742,$952.43,"Women's Plus Size High Waisted Wide Leg Linen Pants - Adjustable Drawstring, Comfortable Woven Fabric, Lightweight Loose Fit, Everyday Wear - Curvy Womenswear Bottoms, Drawstring Adjust,sohochic",1732396292226192364,$438.45,Project Cloud Women's Genuine Leather Platform Clogs | Walking Girl Shoes Footwear | ProjectPlush | Lightweight Non-Slip – Benton Chunky,1731581796563259960,$298.32,"Aleumdr Women's Striped Color Block Elastane Sweatshirt - Longsleeves Tops, Casual Round Neck, Drop Shoulder, Relaxed Fit, Lettuce Hem Pullover, Machine Washable, Colorblock, Fashion",1732481950288810382,$278.72
lizzmi45,Womenswear & Underwear,"$197,525.67",Sports & Outdoor,"$125,833.18","Colorfulkoala Women's No Front Seam Yoga Capri 21"" Dreamlux High-Waisted Tummy Control Workout Leggings with Hidden Pocket Petite Length,travel essentials,camping essentials",1731026394568233266,"$17,276.73","Women's Original Magic Fleece Lined Leggings - Lady Clothes, Cute Clothes, Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Plus Size Available, Light-Brown Fur Fleece Tights",1729406693411230691,"$14,686.18",MASKERT Women's Two Piece Set Sports Tank Top & High Stretch Tight Leggings Tummy Control Workout Daily Wear Running Outfits summerwins Yoga Clothes Set Sleeveless Gym Tops,1731535252813943208,"$13,449.22","MFVIM Sporty Two-Piece Set Women’s Plain Crop Cami Top & Flare Leg Pants Sports Set, Sporty Casual Comfy Breathable Two-Piece Outfits for Yoga, Gym, Workout, Running, Gym Workout Clothes,summerwins,travel essentials,camping essentials",1732176528023851031,"$12,964.73","Women's Original Magic Fleece Lined Tights - Plus Size Women's Clothing, Body Slimming Compression Band, 1-Seam Option, Closed Foot, XXS-3XL, 4 Shades, Light-Brown Fur Fleece, Cold Wash, Viralproducts",1729406693411230691,"$12,036.14"
lizzv23,Womenswear & Underwear,"$1,853.20",Sports & Outdoor,$370.43,QINSEN Womens Zip Front Tennis Dress Polo Collar Racer Back Workout Golf Dresses Build in Shorts with Pockets,1729506923078784569,$677.72,"WIHOLL Women's 2-Piece Loungewear Set - V-Neck, Airport Wide Leg Sweatpants, Comfy Nightwear Pajamas, Sweatpants for Women",1732390616323363569,$234.96,On The Go Fleece Pant Set - Chocolate,1731835471121585000,$155.92,Popilush Shapewear Boho Floral Lace Front Slit Maxi Dress  A-line Silhouette with Smoothing Waist Control & Supportive Bust Design SohoChic,1731780586096595780,$145.49,"TIMEOFF Women's 2-Piece Workout Set - Solid Trendy Clothing with Flattering Sculpting Long Sleeve Crop Top, Wide-Leg Yoga Pants, Stretch Fabric, Matching Women's Sportswear Set for Workout",1731688732324827888,$138.90
london_bridges_the_gap,Home Improvement,"$31,089.92",Womenswear & Underwear,"$19,572.14","DEBAOBULB Rechargeable Emergency Light Bulbs  Battery Powered LED Light Bulb 6000K Daylight E26 120 Volt 9W 60W Equivalent with 1200mAh for Home Power Outage Camping Hurricane summergarden, Hook, Safety Tools",1730264570695685026,"$23,824.34","YOUSIFY Women's Bolero Shrug Hoodie - Long Sleeve Cropped Sweatshirt, Thumb Hole, Open Front, Y2K Style, Basic Lady Clothes, Korean Casual Workout Crop Top",1731720029395587842,"$15,131.25","DEBAOBULB Rechargeable Emergency LED Light Bulb - E26 Base, 120V, 9W (60W Equivalent), 6000K Daylight, 1200mAh Batteries, Hook, Energy Saving, Multiple Brightness, for Home Power Outage, Outdoor Camping Hurricane Safety Tools",1730264570695685026,"$5,425.73",Iron Hammer Herbal Tea,1729412598545289712,"$2,488.36","Resonance Sound Healing Tuning Fork Set – 128Hz, 136.1Hz, 256Hz, 384Hz with Activator – Sound Therapy for Stress Relief, Deep Relaxation & Chakra Balancing",1730835799600697670,"$2,179.77"
lydiaaulozzi_,Beauty & Personal Care,"$16,199.90",Toys & Hobbies,"$4,559.94","[EPAIS Official Shop] Essential Eyelash Growth Serum, Jumbo Size 0.5fl.oz - Safe & Gentle Lashes Care, Fuller, Thicker in 2 Weeks, Non-Prostaglandin, Hormone-free",1729583305380172048,"$11,873.12","Hismile iD Stain Whitening Mouthwash for White Teeth, Freshens Breath with Essential Oils 237ml",1732164626458252048,"$3,157.17","#sohochicGROWNSY Nasal Aspirator for Baby, Electric Baby Nose Sucker with Larger Suction Chamber and More Powerful Suction, Automatic Nose Cleaner with Music and Light Soothing Function",1730881858699891343,"$2,385.12","Sofia Dopamine Rainbow Beaded Choker - UV Reactive, Waterproof Stainless Steel Adjustable Necklace with Resin Beads, Rhinestones, Letter, Lobster Clasp, Whimsical Gifts for Daily Wear, Summer Costume Accessory",1732316857163092167,"$1,707.34",Rainbow Loom Auto Loom Bundles,1730980482360119942,"$1,585.85"
lyndatrann,Beauty & Personal Care,"$108,008.36",Household Appliances,$154.55,"Nooni Korean Apple Lip Oil + Lip Stain | Glossy Lip Stain, Tinting & Long Lasting, Moisturizing Lip Care (17 options) Hydrate Lipgloss Lipstick Makeup Glossy Hydrating Moisturizer Plump Transfer-proof",1729440860171702516,"$31,641.83",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,1732023290298864218,"$19,436.91",tarte snatch stick 2-in-1 contour stick with brush,1732491766232814524,"$14,786.51",tarte snatch stick - 2-in-1 contour stick & brush Bronzer Contour Stick,1732491766232814524,"$14,637.74",Cell Fusion C Skin Blemish Balm Intensive | Skin Tint for Recovery | 5 Ceramides & 6 Peptides | Buildable Tone-Up Coverage | Korean BB Cream,1731956039964659721,"$7,235.70"
mahoganylox,Luggage & Bags,"$4,259.55",Beauty & Personal Care,$359.08,"Angel Kiss Women's Leather Crossbody Shoulder Bag - 13.2""x4.5""x10.7"" Medium Size, Soft PU Leather, Adjustable Reinforced Strap, Chain, Double Handle, Multiple Pockets, Anti-Theft Back Zipper, for Business & Casual Use",1730613073505849344,"$3,070.99","Angel Kiss Women's Leather Crossbody Bag - 13.2""x4.5""x10.7"" Medium Size, Soft PU Leather, Adjustable Reinforced Strap, Multiple Pockets, Anti-Theft Back Zipper, for Business & Casual Use",1730613073505849344,"$1,121.97",Gemzeez DIY Temporary Tooth Gem Kit – Cosmetic Use Only; Temporary Short-Term Wear Only. Results are not guaranteed and vary based on application and technique. Not permanent or long-lasting. Not intended for those seeking permanent results.,1729385072427700778,$120.64,tarte colored clay CC undereye corrector,1729734769623929788,$96.00,"Angel Kiss Vintage Crossbody Bag (14""x5""x13"") - PU Hobo Satchel Purse, Medium Lightweight Elegant Convertible Stylish Women's Work Bag, Ideal for Summer Daily Use & GF Gift,sohochic",1729544313076486144,$66.59
mama.of.boys7,Home Supplies,"$2,882.29",Sports & Outdoor,"$1,600.20","5oz Crystal Plastic Dessert Cups with Lids & Spoons - Disposable Square Parfait Cups for Mousse, Tiramisu, Pudding, Party & Catering eco-friendly Individual Dessert Cups Transparent Cups Plastic Cups Set Ice Cream Cups Disposable",1729492625946415307,"$1,555.01","CHILLING HOME Plain J-Shaped Full Body Maternity Pillow, 58-63in Ergonomic Polyester-Corduroy Sleep Aid for Pregnancy, Baby Bump, Back, Legs, Hips Support, Postpartum Nursing, All Seasons, Mom Gift#sohochic",1729600385954910596,$825.75,"DealsForYouDays PHIVILLA Stadium Seat for Bleachers Portable Outdoor Floor Folding Stadium Chair with Armrest, Back Support, Cup Holder, Mesh Bag and Hide Hooks",1731540722075013526,$613.37,"Microfiber Duster Refills (50 Count Heavy-Duty Disposable) with 1 Short & 1 Extendable Handle, Strong Electrostatic Dust Removal, ABS Cleaning Supplies for Home Office, Car Interior Replacement Parts, Microfiber Towel-Compatible",1731371593770242173,$460.05,"COOLOMG 1 Pair Ergonomic Padded Sports Sleeves - 13mm Thick EVA Foam, Contoured Fit, Shock-Absorbent Breathable Comfortable Polyester Blend Arm Pads, Secure Hold, Non-Slip Grip for Football, Baseball, All Sports, Elbow Brace, COOLOMG Care Plan, Adults",1729485057417384512,$417.93
mariebriii,Fashion Accessories,$173.41,Beauty & Personal Care,$110.34,"Tewiky Easter Gifts Upgraded Crown Cross Necklace for Women, Crown Cross Pendant Necklace, Non-Tarnish Faith Jewelry for Women, Christian Religious Gifts for Her Back To School",1729460580021605131,$160.98,"[FOODOLOGY] Coleology Cutting Jelly |  Refreshing Pomegranate Flavor Jelly | Daily Fiber Collagen Jelly with Chia Seed | 10 Servings (1 Box), 250 g (8.8 oz)",1731208003481276452,$61.74,PREGGO Female & Male Support Bundle - 1 Month Supply,1730929068201317078,$47.02,"sacheu Cheek STAY-N blush - All-day Liquid Blush Tint Makeup - Long-lasting, buildable, ultra-blendable dewy blush - Comes in Rose Peach and others",1730436837733995295,$41.08,"Hadley Designs Colorful Rainbow Bible Posters (Set of 9) - Sunday School Ready Classroom Supplies, Teacher Decor, Religious Home Decor Visual Learning Tools",1729548170065187804,$30.12
mariefloree,Beauty & Personal Care,"$5,731.03",Fashion Accessories,"$3,866.16","Tewiky Easter Gifts Upgraded Crown Cross Necklace for Women, Crown Cross Pendant Necklace, Non-Tarnish Faith Jewelry for Women, Christian Religious Gifts for Her Back To School",1729460580021605131,"$3,685.50","CEELIKE Oral Spray, 20 mL, Freshens Breath, Available in Five Flavors",1730278943412293794,"$3,079.94","Claire Monroe Kids' Systematic Theology Book - English, Ages 6-9, Full Colour, 88 Visual Concepts, NLT Bible Verses, Easy Explanations, Bible Discussion Activities, Q&A Reflection Questions for Knowing God",1732273429270925737,"$2,566.66","ERMNOIS Swivel Bar Stools - Adjustable Armless Counter Height Chairs with Back, 8"" Counter-Bar Fit, Wear-Resistant Anti-Scratch Fabric, Modern Kitchen Island Seating",1730899796842746143,"$2,521.03",Grown Alchemist Skin Defense Mattifying Primer 50ml - Lightweight Gel Makeup Base with Prebiotic Peptides & Ashwagandha for Smooth Matte Finish,1729449866127512178,"$1,919.62"
meganlouise2319,Shoes,"$11,293.13",Computers & Office Equipment,"$3,144.52","DREAM PAIRS Women's Knit Fabric Mary Jane Ballet Flats - Wide Toe Box, Arch Support, Flexible, Breathable, Chic - Walking Shoes for Office Business, Casual Travel",1732416583381717900,"$10,446.71",Grabie Shrink to Sparkles Craft Kit - Spooky Night,1732563666073326247,"$3,144.52","UPORPOR Girls' Princess Costume Dress - RGB Light-Up, App-Controlled Music Sync Cartoon Character Fantasy Fancy Dress Party Outfit with Princess Theme/Character Play Costumes & Accessories for 3-10 Years Old Summer Wear (Batteries Not Included)",1731831028250546663,"$1,872.39","DREAM PAIRS Women's Knit Fabric Mary Jane Ballet Flats - Wide Toe Box, Arch Support, Flexible, Breathable, Chic - Walking Shoes for Office Business, Casual Travel,sohochic",1732416583381717900,$707.24,Geoorood Dog Grooming Vacuum Kit with 13000Pa Suction Power & 2.2L Dust Collection for Furry Animal Cleaning summeressentials DealsforYouDays SummerWins,1729440137287733768,$433.71
michaelascott20,Beauty & Personal Care,"$69,371.27",Womenswear & Underwear,"$1,595.55","Fit Colors Matte Lip Liner and Moisturizing Lip Oil Set, Precise Lip Liner, for Easy Lip Line Definition with a Natural Nude Glossy Finish, Perfect Holiday Gift, Lip Pencil, Cosmetic Lip Liner",1732467750884708611,"$19,403.75","JOOCYEE Velvet Rouge Matte Lipstick - Non-Sticky 2-In-1 Lip & Cheek Cosmetic,  Silky Blur Finish, Buildable Coverage,Long-Lasting,Transfer-Resistant, Non-Drying Lipstick Pen, Waterproof, Lightweight Formula, All Skin Types, Beauty Products, Back to School",1730932520433651999,"$16,663.18","JOOCYEE Velvet Rouge Matte Lipstick - Non-Sticky 2-In-1 Lip & Cheek Cosmetic,  Silky Blur Finish, Buildable Coverage,Long-Lasting,Transfer-Resistant, Non-Drying Lipstick Pen, Waterproof, Lightweight Formula, Beauty Products, Sohochic",1730932520433651999,"$4,136.84",[medicube] Affordable Glass Glow Skincare Set | Includes 8 products for Gentle Skin Glow Routine,1729606769780232427,"$4,048.07",CLIONE PRIME Korean Lash Lift Kit At Home DIY Eyelash Perm Kit for Home & Salon Use Includes Silicone Rods Glue Lifting Setting Nourishing Solution Beginner Friendly,1732005165913247959,"$2,706.89"
michaelashops,Beauty & Personal Care,$694.60,Womenswear & Underwear,$72.42,"JOOCYEE Velvet Rouge Matte Lipstick - Non-Sticky 2-In-1 Lip & Cheek Cosmetic,  Silky Blur Finish, Buildable Coverage,Long-Lasting,Transfer-Resistant, Non-Drying Lipstick Pen, Waterproof, Lightweight Formula, Beauty Products, Sohochic",1730932520433651999,$456.67,"Fit Colors Matte Lipliner and Moisturizing Lip Oil Cosmetic Set - Precise Lipliner, Smooth Application, Moisturizer for Easy Lip Line Definition, Hydrating Natural Nude Glossy Finish, Ideal Holiday Gift,sohochic",1732455375264125454,$219.27,"Women's Solid Color Cami Lounge Dress, Elegant Sleeveless Long Dress for Summer, Ladies Sleepwear for Indoor Wear",1732189362609557800,$38.22,"Katch Me Chic Women's Soft Lace Series Spaghetti Strap Lace Trim Wirefree Quick-Drying Bralette & Panties Set, Casual Lightweight Flattering Underwear Set, Breathable Womenswear",1731017593908728796,$34.20,Queen Tape - Hydrating & Moisturizing Mouth Tape For Sleep - Royal Plump Edition - Lip Plumping - Mouth tape with Collagen Hyaluronic Acid & Vitamin E - Built in Lip Mask - Royal Lips - One Month Supply,1731633751615705442,$18.66
michelledemoda,Beauty & Personal Care,"$84,250.72",Womenswear & Underwear,$559.90,tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$23,313.33","TYMO CURLPRO PLUS - Upgraded Automatic Rotating 1-Inch Ceramic Long-Barrel Curling Iron for Long Hair, Negative Ion Technology for Flawless Curls, Gift Box Ready Adjustable Temp, Swivel Cord Dual Heaters for Beachy Waves Summer Vibes,dorm essentials toolu",1730891536459010526,"$16,626.57",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,1732418830638027708,"$13,947.06",tarte maracuja juicy multi-stick with brush - cream blush & bronzer,1732418830638027708,"$3,359.20",DIBS Beauty The Edit Essentials - The Edit Stick Brightener & Concealer Duo + Duo Brush Conceal,1732498080242176148,"$2,554.22"
mish1977,Fashion Accessories,"$2,863.23",Home Supplies,$245.74,"Women's 100% Mulberry Silk Haircare Bonnet - Double-Layer, Reversible, Friction-Free, Anti-Frizz, Casual, Elastic Tie Band, Heatless Styling Nightcap, Gift for Females (Thanksgiving, Anniversary)",1729575267737440404,"$2,863.23","CoolRush Towel for Hot Weather, Cooling Towel, Ice Towel, Instant & Long-Lasting Cooling for Outdoor Performance, Large Cooling Body Wipe, Must Have for Summer Travel, Running,Gym , Camping Gardening & Daily Use",1732308082600088209,$238.55,"C202 Women Merino Wool Sweater Lightweight Soft Slim Fit Crew Neck Spring Layering Top Everyday Long Sleeve Casual, Fabric, Essential,clothes for back to school,first day of school outfits",1732029819856261826,$194.19,"Ohsnap Grip - Modern Magnetic Phone Grip, Stand, & Mount for iPhone & Android 360° Rotation Kickstand, Adhesive-Free Design",1729713093695476139,$183.78,tarte CC color-correcting tinted serum,1732403113516372924,$78.32
